"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
29760,-0.558354634627745,0.279223139481847,0.0455357164776173,-1.10562193166237,-0.0110873375931205,0,0,0.00324115966398811,0.95460001368319,0.170733611031066,"BLNK"
10580,1.19084502608688,0.318953417734339,0.000188760915013857,0.565707814581616,1.81598223759214,0,0,0.0722717406914399,0.788057397692331,0.00253240141008143,"SORBS1"
55118,0.531193735049006,1.41488474108816,0.707338827848004,-2.24192939975906,3.30431686985708,3.62564620696326,90.3826537180145,10.3978786941791,0.00126160163548966,0.847737725855524,"CRTAC1"
25805,-0.636881771899917,0.633375387370116,0.314638809741763,-1.87827471983945,0.604511176039615,0.470305681284399,54.2536881034689,2.18596857001674,0.139273425446593,0.561214654306363,"BAMBI"
53904,2.23230334887054,0.548222126151761,4.66320494877954e-05,1.15780772608511,3.30679897165596,0,0,0.791350078561091,0.373692203377038,0.000791863883178773,"MYO3A"
51322,-0.105866324793297,0.428850808581476,0.805016187223343,-0.946398464353869,0.734665814767276,0.203322422611037,41.6490657489865,1.71376861885057,0.190497140651491,0.903374572106426,"WAC"
1390,-0.219477567908182,0.320329582200383,0.493241875866066,-0.847312012203695,0.408356876387332,0.0222217963044227,5.86933361595799,1.06235304435232,0.302679123045417,0.711133946121681,"CREM"
10101,0.259669853196965,0.451377774667237,0.565100077377006,-0.625014328572655,1.14435403496659,0,0,0.0323727045769035,0.857212105106904,0.759342669251961,"NUBP2"
284422,-1.75687064704399,0.41121077682038,1.93351333647453e-05,-2.56282895966667,-0.950912334421305,0,0,0.667016833391617,0.414093612046182,0.000380494170502744,"SMIM24"
3096,0.234059796579511,0.237723136591811,0.324825558371259,-0.231868989432335,0.699988582591356,0,0,0.00176907428319415,0.966450576536711,0.570702748216033,"HIVEP1"
54209,4.82137662903776,1.23498712066104,9.46199264378983e-05,2.40084635117131,7.24190690690422,2.53874937561451,82.4358447543664,5.69341358018684,0.0170286987030245,0.0014286231446385,"TREM2"
2289,-0.761684646509496,0.914407264001536,0.404854970480277,-2.55388995115432,1.03052065813532,1.23388604565126,72.7270468663984,3.66663630117836,0.0555121095661466,0.641214562079827,"FKBP5"
6732,-0.567712596791858,0.198755548086129,0.00428561547209182,-0.95726631276819,-0.178158880815525,0,0,0.251709849561521,0.615873684870666,0.0308011478732484,"SRPK1"
27154,-0.871635507515049,0.52874329786207,0.0992492649548957,-1.90795332839164,0.164682313361541,0.331586167264128,50.2561702398821,2.01029957850521,0.156234464329199,0.284295270742906,"BRPF3"
55168,-0.121016250539918,0.268583826385152,0.652298322667213,-0.647430877084775,0.405398376004938,0,0,0.0981343092801858,0.754080128050345,0.81442154685823,"MRPS18A"
28978,-0.233441489446241,0.210633793619563,0.267740359510443,-0.646276138867627,0.179393159975145,0,0,0.239757326593406,0.624381441228367,0.51387092772659,"TMEM14A"
114327,0.0573715332520018,0.365000537431459,0.875101373337134,-0.658016374451422,0.772759440955426,0.123639250799189,27.2683771379269,1.37491776018305,0.240968738206584,0.941509082086225,"EFHC1"
6222,0.499334270701906,1.14434201360351,0.66258240870376,-1.74353486195703,2.74220340336084,2.11566619045502,80.7365630724858,5.19118163473562,0.0227017757211491,0.821759340000502,"RPS18"
7407,-0.212861697902408,0.629900421579942,0.735416599237268,-1.44744383804569,1.02172044224088,0.278466007706674,24.3352075901622,1.32161863946379,0.250301762020289,0.865388550141044,"VARS1"
3326,0.100245771168709,0.254695141243188,0.693882865085601,-0.398947532705281,0.599439075042699,0,0,0.0503554054875574,0.822445991830329,0.840264746403342,"HSP90AB1"
988,-0.026490360150672,0.222019637553261,0.905025489327455,-0.4616408536157,0.408660133314356,0,0,0.335932066909113,0.562186774738685,0.953945297822729,"CDC5L"
7738,-0.399404967057456,0.24432463758551,0.10210552993804,-0.878272457260857,0.0794625231459448,0,0,0.520634510668821,0.470571143256941,0.288916864670428,"ZNF184"
1832,-1.20041746192913,0.595936742455054,0.043974158212112,-2.36843201420516,-0.0324029096531007,0.410161702235053,53.3686458475975,2.14447986376668,0.143083522326243,0.166499178650353,"DSP"
23411,-0.939333507251347,0.709809781364651,0.18571585816965,-2.33053511460031,0.451868100097618,0.567897868215077,52.5202724612669,2.10616204396754,0.146706855896584,0.416501482984262,"SIRT1"
3189,0.00307362487154811,0.167362723584747,0.98534763339344,-0.324951285709088,0.331098535452184,0,0,0.306873167394107,0.579605303224528,0.993894555489557,"HNRNPH3"
80173,-0.763093101287732,0.315625819137284,0.0156183281642207,-1.38170833938776,-0.144477863187703,0,0,0.00885021917797534,0.925049099986782,0.0806518263646831,"IFT74"
3717,0.11361796254674,0.434622531102706,0.793770515133501,-0.738226545284204,0.965462470377684,0.150497605604783,20.3352011393242,1.25525955541403,0.26255030312644,0.896424144027557,"JAK2"
25,-0.238032972828669,0.308190106385474,0.439902655327574,-0.842074481735765,0.366008536078428,0,0,0.0131822752314801,0.908592480817151,0.670117218594699,"ABL1"
11332,-0.370168969850436,0.309560190615393,0.231778532491296,-0.976895794503959,0.236557854803088,0,0,0.257890981991703,0.611572794648662,0.47399817284698,"ACOT7"
51100,0.404941206532693,0.175535824867383,0.02106115407722,0.0608973117960923,0.748985101269295,0,0,0.841722006329664,0.358904740168432,0.0993245431785855,"SH3GLB1"
8317,1.1431286656426,0.424856535039701,0.00713187889488875,0.310425158368306,1.97583217291689,0,0,0.00380705642205119,0.950800665970893,0.0457682642264564,"CDC7"
84144,-0.738773607635542,0.318147663918743,0.0202270580711088,-1.36233157068183,-0.115215644589252,0.0342650629700749,4.31952893167451,1.04514535603185,0.306627810298321,0.096606951460418,"SYDE2"
5125,0.266170376964166,0.238319840547307,0.264053328717549,-0.200927927309884,0.733268681238215,0,0,0.281648067395861,0.595623044106231,0.509477823568791,"PCSK5"
6319,3.10762616195841,0.66596053340547,3.0654974493954e-06,1.8023675013586,4.41288482255822,0.567850033811496,61.5603562459077,2.60148092525842,0.106763910267754,7.90288759277211e-05,"SCD"
11018,-0.098333239744243,0.596401673885646,0.869040372370807,-1.26725904087951,1.07059256139102,0.382081649498206,51.0051953874447,2.04103273379264,0.153105669544304,0.938510911025629,"TMED1"
3983,-0.853955313351718,0.212100305987343,5.66888182141459e-05,-1.26966427419684,-0.4382463525066,0,0,0.00477216946094471,0.944925231692198,0.000936685460761432,"ABLIM1"
79956,-1.28230643928623,0.52646816836169,0.01486394818318,-2.31416508828191,-0.25044779029055,0.330174890837405,50.6245968307847,2.025299918206,0.154698379297906,0.0781327927305323,"ERMP1"
22931,-0.270549555278213,0.182942093835033,0.139172168106615,-0.629109470451225,0.0880103598947993,0,0,0.405578842017809,0.524222083634347,0.351726024851264,"RAB18"
8829,0.591905288593537,0.25484313735012,0.0201992544477524,0.0924219176801066,1.09138865950697,0,0,0.127165755914819,0.721388972171155,0.096542555022703,"NRP1"
56952,0.655699812095282,0.263294259456222,0.0127610596806102,0.139652546224942,1.17174707796562,0,0,0.0414446581570622,0.838682027261816,0.0700657893229471,"PRTFDC1"
54873,0.732248723985414,0.256178682842711,0.00425848371132812,0.230147732006792,1.23434971596404,0,0,0.232831519284917,0.629432201623166,0.030655171318653,"PALMD"
23555,1.50732568950048,0.959649344516167,0.116251268186893,-0.373552463538675,3.38820384253964,1.51746255005076,81.2561281122219,5.33507701070049,0.0209004166989105,0.313107440863738,"TSPAN15"
55506,-0.0517012454975065,0.39188352855306,0.895039555356213,-0.819778847595978,0.716376356600965,0,0,0.134176208920852,0.714140701104446,0.949065993696134,"MACROH2A2"
253725,-0.175704114321221,0.30331851700348,0.562405232057137,-0.770197483492141,0.4187892548497,0,0,0.581517849803867,0.445717986543869,0.757537353031399,"WASHC2C"
387680,-0.175704114321221,0.30331851700348,0.562405232057137,-0.770197483492141,0.4187892548497,0,0,0.581517849803867,0.445717986543869,0.757537353031399,"WASHC2A"
23031,-0.365361556545032,0.460819861035444,0.427864551533119,-1.26855188753526,0.537828774445192,0.201736699029927,36.242434342971,1.56844131311302,0.210433517274881,0.661115946403971,"MAST3"
7593,0.143243181486433,0.278479399451347,0.60698898010053,-0.402566411874551,0.689052774847418,0,0,0.851081851782733,0.356246467228952,0.786627711451174,"MZF1"
79629,-0.421104057124884,0.354196773815522,0.23447956156011,-1.11531697724359,0.273108862993819,0,0,0.144653117417711,0.703698314000581,0.477205725058863,"OCEL1"
4650,1.2763598059258,0.670925341467765,0.0571205484651147,-0.0386296996662616,2.59134931151785,0.630492626660635,65.7582463791324,2.92041117716174,0.087465573547871,0.198034547429967,"MYO9B"
9424,-0.128649619645018,0.328836051760694,0.69562927800489,-0.773156437914327,0.515857198624291,0,0,0.355859626600924,0.550814733454622,0.841483003350075,"KCNK6"
5714,0.112568068027051,0.252667430855336,0.655944941222766,-0.382650996515672,0.607787132569773,0,0,0.967905175606774,0.325203178271134,0.817233934809328,"PSMD8"
80270,1.56499485737132,0.798537092739864,0.0500159699970626,-0.000109084718130648,3.13009879946078,0.945656295062276,72.3201166020436,3.61273198164495,0.0573388538683079,0.181720647661114,"HSD3B7"
9739,0.0577215434820371,0.2657320628257,0.82803917238316,-0.463103729193869,0.578546816157943,0,0,0.34973173976138,0.554265024966918,0.915044026001323,"SETD1A"
9274,-0.49517112580705,0.417257097229118,0.235334505721608,-1.31298000866985,0.322637757055749,0.0482710952324601,9.68305219114493,1.10721190680223,0.292688822085036,0.478440159928292,"BCL7C"
1153,-0.31348932771637,0.276954454274063,0.257669524099117,-0.85631008345148,0.229331428018739,0,0,0.259711501287272,0.610318426547633,0.503720196234361,"CIRBP"
513,-0.224671128758292,0.570929198562197,0.693936657361212,-1.34367179566252,0.894329538145932,0.341285716968296,44.3080547374987,1.79559179570142,0.180246340193433,0.840264746403342,"ATP5F1D"
4670,-0.19045614638597,0.209075413860695,0.362324496060997,-0.600236427605739,0.219324134833799,0,0,0.00372229459168049,0.951350758854425,0.60693516963479,"HNRNPM"
51257,0.569207292046058,0.196835513743872,0.00383051897886895,0.183416774229629,0.954997809862486,0,0,0.000490121280704595,0.982337329534964,0.0281607891996129,"MARCHF2"
4713,-0.0970958287466686,0.485595947947834,0.841518205533292,-1.04884639776301,0.854654740269672,0.202719461118377,36.0756365340237,1.56434877999567,0.211029609586445,0.923881602899225,"NDUFB7"
9524,-0.954409999663437,0.353270739765214,0.00689986376540278,-1.64680792639508,-0.262012072931796,0,0,0.318783973234326,0.572339350502684,0.0447682675732155,"TECR"
26517,0.0346409484466879,0.248009525427385,0.888916085381209,-0.451448789213857,0.520730686107233,0,0,0.470343488997453,0.492829189987064,0.94737614253378,"TIMM13"
997,0.520601071758846,0.267456378771185,0.0515959506097155,-0.0036037980681789,1.04480594158587,0,0,0.063226128991518,0.801467711184179,0.185462064001811,"CDC34"
4507,0.339397970126901,0.220855948422751,0.12435721350836,-0.0934717345531276,0.772267674806929,0,0,0.952514940215524,0.329079966052484,0.326907449743267,"MTAP"
126353,-1.3137361557621,1.45491744269783,0.366545701311397,-4.16532194392896,1.53784963240476,3.24196201837234,74.5773242398831,3.93349625914987,0.0473334405887278,0.610290897849044,"MISP"
283638,-0.313327989478166,0.292519146692189,0.284107974734005,-0.886654981783245,0.259999002826913,0,0,0.069580866159111,0.791948018401045,0.529019171846235,"CEP170B"
5434,-0.0755387058478885,0.322005352916148,0.814528249197518,-0.706657600392649,0.555580188696872,0,0,0.0438222687856372,0.834184630525625,0.90875336234424,"POLR2E"
5442,-0.439874112861881,0.597070527056164,0.461292321707499,-1.61011084212231,0.730362616398549,0.412463198791097,47.8637701881934,1.91805200262782,0.166071565506474,0.685038716072031,"POLRMT"
53841,-1.22335466054348,0.454119722676184,0.00706206311112378,-2.11341296165812,-0.333296359428842,0.0783652176577369,15.578746344773,1.18453583274653,0.276434520930982,0.0454066747388087,"CDHR5"
113177,-0.823424537788171,0.429364635112197,0.0551396136128663,-1.66496375884326,0.0181146832669163,0,0,0.277814175138164,0.598137475710789,0.193404633283631,"IZUMO4"
8045,0.264168737358516,0.434452219593694,0.543154212980472,-0.587341966048611,1.11567944076564,0.131685872854448,28.4692487441139,1.39800013622493,0.237058700153307,0.745151429956827,"RASSF7"
4616,-0.986572898609804,0.445951083821779,0.0269466683984653,-1.86062096176709,-0.112524835452515,0.106453843234355,20.7453308621485,1.26175531470663,0.261319094825643,0.118560905253517,"GADD45B"
5064,-2.28126881006125,0.450103599667834,4.01343514156372e-07,-3.16345565472204,-1.39908196540046,0.0557898437582024,12.3791134933944,1.14128039542788,0.285381936033522,1.36651037349342e-05,"PALM"
2872,-0.284092009440077,0.257178540706427,0.269311724245278,-0.788152686821243,0.219968667941089,0,0,0.788758219864744,0.37447587682459,0.515639019880585,"MKNK2"
27037,0.535990728359821,0.557633548681826,0.336457601187926,-0.55695094362782,1.62893240034746,0.413903854711671,56.2389003378951,2.28513453208753,0.130618815496119,0.580852475904841,"TRMT2A"
5902,0.398782430161878,0.216026684634122,0.0648941073768659,-0.024622091420593,0.82218695174435,0,0,0.657444580676126,0.417463554582697,0.216199765078878,"RANBP1"
29801,0.60655531657949,0.272650571260421,0.0261039490542705,0.0721700165447946,1.14094061661419,0,0,0.712871170424233,0.398492297563336,0.116026446165746,"ZDHHC8"
84861,0.207799887765016,0.245576581704233,0.397457116446871,-0.273521367821739,0.689121143351771,0,0,0.370699993162679,0.542622958947068,0.635168223426948,"KLHL22"
51586,0.704073653681055,0.234505715592539,0.00267883628967855,0.244450896950885,1.16369641041123,0,0,0.0597872626663112,0.806832496940647,0.0214609326760166,"MED15"
9342,0.088338930374719,0.236081688843163,0.70826446573996,-0.374372677167271,0.551050537916709,0,0,0.209063122426488,0.647502712016108,0.84835154535907,"SNAP29"
1399,0.180062485750205,0.237109345355819,0.447609154850784,-0.284663291545069,0.644788263045479,0,0,0.0464409646010108,0.829376219533552,0.675060838270364,"CRKL"
8216,-0.169729954621932,0.218148387767354,0.436540614215215,-0.597292937931424,0.25783302868756,0,0,0.953995721132828,0.328704302075295,0.667528680030513,"LZTR1"
4320,2.11769288494521,1.72815123889067,0.220420982552546,-1.26942130311877,5.5048070730092,5.49332628565616,91.8042868936818,12.2015007971555,0.000477510850486585,0.461265886660869,"MMP11"
27443,-1.95579214620592,1.28986896338011,0.129450597807581,-4.48388885920694,0.572304566795105,2.40148094002667,65.2522362350789,2.87788303951096,0.089804013680137,0.336167644499155,"CECR2"
6598,0.485147440946758,0.29480312239914,0.0998325666482474,-0.0926560614855097,1.06295094337903,0,0,0.0344711325236163,0.852708236683543,0.284776821734457,"SMARCB1"
9127,0.0815442621807931,0.431758346696731,0.850198222740996,-0.764686547369358,0.927775071730944,0,0,0.307409073488706,0.579274450295349,0.928966533554977,"P2RX6"
91319,2.35995342305693,0.914843115341744,0.00989072635786753,0.566893865482684,4.15301298063117,1.11210996479963,62.5542779672617,2.67053202799966,0.10222184715914,0.0582015371628768,"DERL3"
23786,-0.32775577270241,0.564596797123404,0.561568731948325,-1.43434516085095,0.77883361544613,0.426531531694118,58.7486683790636,2.42416416805432,0.119476953485122,0.757466107729018,"BCL2L13"
100037417,-0.17869357018073,0.460447242138551,0.697951682022606,-1.08115358155308,0.723766441191623,0,0,0.663537693481861,0.415313775709004,0.842731620842068,"DDTL"
1652,-0.0878442158019478,0.257041244322825,0.7325379555296,-0.591635797216045,0.415947365612149,0,0,0.00458174333545132,0.946033543399754,0.863886053914598,"DDT"
23523,0.0478416536305052,0.209579549497856,0.819432896408562,-0.362926715281422,0.458610022542432,0,0,0.361703938930249,0.547561431049805,0.911434890469942,"CABIN1"
83874,-1.09189373229613,0.297365415328673,0.000240761295442081,-1.67471923658812,-0.509068228004132,0,0,0.0050286853271891,0.943466818703957,0.00310046279507696,"TBC1D10A"
56241,-2.88974066675871,0.444588819921422,8.04241518085087e-11,-3.76111874173387,-2.01836259178356,0,0,0.00488755495927853,0.944264457754254,6.53228216165134e-09,"SUSD2"
10291,-0.166440147749212,0.252897132192576,0.51045216583433,-0.662109418640127,0.329229123141703,0,0,0.821692002292557,0.364685928180486,0.723394478133621,"SF3A1"
2687,-0.0609969499107935,1.19191485926297,0.959185600196727,-2.39710714670434,2.27511324688276,2.43996044181241,85.5846945697906,6.93707119034989,0.00844272417418413,0.981236680383344,"GGT5"
200312,0.533614161479341,0.686490459862803,0.436977389800162,-0.811882415582093,1.87911073854078,0.665033564149571,66.0210571545826,2.94299915259096,0.0862504505878834,0.667773563037015,"RNF215"
23541,0.656362105375131,0.523215378266839,0.209668369959611,-0.369121192185374,1.68184540293564,0.238995301873637,37.7204922873129,1.60566458651742,0.205102299980334,0.447657740643774,"SEC14L2"
23384,0.234946002031079,0.493681204551663,0.634141124184562,-0.732651378734531,1.20254338279669,0.272737626015547,46.275691141912,1.86135479684157,0.172468518694497,0.802997445450719,"SPECC1L"
23759,0.401164786759893,0.292994793912508,0.170940696471614,-0.173094456966358,0.975424030486144,0,0,0.636467035399881,0.424993037842216,0.398822185590374,"PPIL2"
51733,-1.56428012188178,0.366156983525281,1.93591189620175e-05,-2.28193462227916,-0.846625621484404,0,0,0.0322460521740553,0.857488699593509,0.000380494170502744,"UPB1"
29799,-0.945366132043303,0.439661477340749,0.0315383149586622,-1.80708679302084,-0.0836454710657609,0,0,0.503963081339629,0.47776393529999,0.131082336802602,"YPEL1"
