"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
130733,-2.44577055873249,0.353426208693355,4.51091956344745e-12,-3.13847319896401,-1.75306791850098,0,0,0.672252065012879,0.412267534890168,4.64280370030244e-10,"TMEM178A"
5163,1.60966026290553,0.297863979595076,6.51668957157923e-08,1.02585759060741,2.19346293520365,0,0,0.0453569801758004,0.831348972016331,2.78052295865832e-06,"PDK1"
143884,-0.961186671290276,0.334586064943518,0.00406898455640798,-1.61696330830855,-0.305410034272002,0,0,0.209403101933111,0.647235649309581,0.0295116292490849,"CWF19L2"
133746,-0.926207870236166,0.242427200845441,0.000133148553832726,-1.40135645276609,-0.451059287706244,0,0,0.664997179097906,0.414801274768625,0.00190780228621323,"JMY"
9456,-0.910478910980022,0.270231841448355,0.000753727486827496,-1.44012358769474,-0.380834234265309,0,0,0.0833551332687759,0.772801097230202,0.00785963472923058,"HOMER1"
678,-0.568411708331479,0.156058067472544,0.000270203420144744,-0.874279900074587,-0.26254351658837,0,0,0.120236839917871,0.728777759411612,0.0033858296596762,"ZFP36L2"
130271,-1.28026195314289,0.427272411547561,0.00273223685958519,-2.11770049136368,-0.442823414922093,0.0889000553936829,15.3524046910484,1.1813684681179,0.277077578660806,0.021810982580099,"PLEKHH2"
114908,0.896568217751798,0.219350546743518,4.36279235062869e-05,0.466649046145334,1.32648738935826,0,0,0.0686881996769789,0.793256422135456,0.000754147811070854,"TMEM123"
4154,0.901890527275326,0.240451299556965,0.000176254325108991,0.430614640107824,1.37316641444283,0,0,0.117925148232029,0.73129582006441,0.00239614221091183,"MBNL1"
2697,2.26915843239806,0.586013494077643,0.000107859670989099,1.1205930895514,3.41772377524472,0.39598021452329,53.0482769219162,2.1298472866202,0.144455147173877,0.00159810103730332,"GJA1"
25780,0.619710954792693,0.212784509498747,0.00358677326108315,0.202660979707129,1.03676092987826,0,0,0.851616780594743,0.356095360426763,0.0268968097214594,"RASGRP3"
79819,-0.905698753808444,0.281905296983095,0.00131458478424951,-1.45822298294638,-0.353174524670509,0,0,0.0583237810583294,0.809165159980767,0.0122154008587431,"DNAI4"
387700,-1.88507745445614,0.359311429433736,1.55132827438343e-07,-2.58931491537987,-1.18083999353241,0,0,0.849247380973659,0.356765337241387,5.99328341647904e-06,"SLC16A12"
53354,-2.1901143118119,0.759966852827592,0.00395341554427604,-3.67962197279823,-0.700606650825564,0.84497253412735,68.1715614361618,3.14184435404929,0.0763074735346616,0.0288597194279772,"PANK1"
3087,1.17235865736809,0.39892338247639,0.00329478629980157,0.39048319512347,1.95423411961271,0,0,0.968528247791261,0.325047504098689,0.0253414738620791,"HHEX"
5796,0.721851163743677,0.227586909735586,0.00151517923596147,0.275789017309159,1.16791331017819,0,0,0.150588139032183,0.697973944050462,0.0136013060176222,"PTPRK"
55203,-1.3524026759355,0.472205464958826,0.00418310603876357,-2.27790838055778,-0.426896971313207,0.0188908678564394,2.37703039120031,1.02434908916135,0.311489609623587,0.0301608656260156,"LGI2"
3140,0.966411197630843,0.267871611404678,0.0003088754687642,0.441392486796966,1.49142990846472,0,0,0.207653039076502,0.648613179920507,0.00378172184080503,"MR1"
130013,-2.09836064005134,0.547857389582662,0.000128079742993271,-3.17214139229749,-1.02457988780519,0.233846246481312,35.7316972069642,1.55597698482923,0.212255240588795,0.00184892845265339,"ACMSD"
654,-1.41591083165448,0.414445530610002,0.000634554588582845,-2.22820914520368,-0.603612518105288,0,0,0.35730918789702,0.550004454716349,0.00682272688824761,"BMP6"
283349,1.00958601110538,0.252408821143313,6.33947548547413e-05,0.514873812284279,1.50429820992649,0,0,0.393749122563698,0.530335257770159,0.0010310633048329,"RASSF3"
84910,0.592380967303611,0.217534874147661,0.00646619040914975,0.166020448592741,1.01874148601448,0,0,0.00351639617834905,0.952713791199491,0.0425286074568615,"TMEM87B"
130940,-1.00470714783181,0.325256097294239,0.0020085001321333,-1.64219738428058,-0.36721691138305,0,0,0.116577070208584,0.732776999938502,0.0170180185900173,"CCDC148"
22925,-1.77253921766231,0.657522723481081,0.00702231932508934,-3.06126007470192,-0.4838183606227,0.563957202400102,61.5456652701312,2.60048706348641,0.106830878791261,0.045237425446813,"PLA2R1"
9481,-1.17417339871112,0.321693593419436,0.000262266388464969,-1.80468125587048,-0.543665541551749,0,0,0.86472249319061,0.352420501111303,0.00330480160343287,"SLC25A27"
266977,-3.92727370383383,1.1913415960427,0.000978928953491386,-6.26226032536198,-1.59228708230567,2.32443082794061,79.4990534430133,4.87782355424561,0.0272039002261523,0.00962720574757429,"ADGRF1"
51571,0.765425159236047,0.281639956675292,0.00657287726962161,0.213420987545054,1.31742933092704,0,0,0.0394482279196957,0.842563309164367,0.0431120500102479,"CYRIB"
50807,1.18791616664497,0.302638044824528,8.66561464224328e-05,0.594756498437281,1.78107583485267,0,0,0.0865127335758892,0.768658208194583,0.0013277100252428,"ASAP1"
79888,3.50490933958742,1.21433902577619,0.00389838544456244,1.12484858404463,5.88497009513021,2.58610733534498,87.2737154459362,7.85775295021732,0.00506032430556175,0.028558104408503,"LPCAT1"
146556,-3.6079817331171,1.34719591394683,0.00740318623395309,-6.24843720457241,-0.967526261661788,2.96862808806124,81.3775472725589,5.36986193299043,0.0204875991811256,0.0467663556212761,"C16orf89"
925,2.28004621970257,0.461791987111354,7.91758458944584e-07,1.37495055661513,3.18514188279,0,0,0.00158486790534461,0.968244285233335,2.5000654102927e-05,"CD8A"
221895,1.21543172250107,0.380272252588567,0.00139243508966295,0.470111803107559,1.96075164189458,0.119327630552775,22.9644508770187,1.29810199496804,0.254560207289275,0.0127715661999494,"JAZF1"
3773,-1.93133253121676,0.395350533493112,1.03368888214611e-06,-2.70620533813195,-1.15645972430156,0,0,0.449673236110527,0.502490170168223,3.12493883362691e-05,"KCNJ16"
55022,-1.49624195959196,0.364857122581159,4.11549384554559e-05,-2.21134877935395,-0.781135139829975,0,0,0.0210232753483106,0.884715567346265,0.00071784221888087,"PID1"
130888,-1.34874265912355,0.278059491133615,1.23116924773443e-06,-1.89372924730497,-0.803756070942135,0,0,0.0559688660118121,0.812984655014312,3.61652613664561e-05,"FBXO36"
23576,-1.20985413999928,0.248952839175837,1.17520772386814e-06,-1.69779273863292,-0.721915541365652,0,0,0.976960380492168,0.322950393154015,3.5128586668421e-05,"DDAH1"
10750,1.97375258883382,0.715367713223026,0.00579653749350605,0.571657635213915,3.37584754245373,0.528634463715604,40.650075767842,1.68492211731951,0.19427170068762,0.0392342946912359,"GRAP"
400581,1.97375258883382,0.715367713223026,0.00579653749350605,0.571657635213915,3.37584754245373,0.528634463715604,40.650075767842,1.68492211731951,0.19427170068762,0.0392342946912359,"GRAPL"
404550,1.95151736141378,0.408913647512416,1.82003993343971e-06,1.15006133950254,2.75297338332502,0,0,0.641324889757744,0.423231442252947,5.04930008694808e-05,"CLMB"
4900,-1.05710641019148,0.317341557990181,0.000864937816646828,-1.67908443465006,-0.435128385732896,0,0,0.185393444811019,0.666778592610246,0.00870945226426377,"NRGN"
5578,-1.37118141647104,0.222521686763627,7.1826177713655e-10,-1.80731590830686,-0.935046924635233,0,0,0.878399615848207,0.348640386637274,5.07032646132571e-08,"PRKCA"
79705,1.50048592706343,0.327875042073626,4.73055426123763e-06,0.857862653169563,2.14310920095729,0,0,0.186331027958854,0.665987977337497,0.0001155472157686,"LRRK1"
23460,-1.1394090858467,0.330959992606847,0.000575853417880543,-1.78807875167976,-0.490739420013637,0,0,0.0162054134631635,0.898702576512476,0.00632781714204023,"ABCA6"
83648,-2.74181113157322,0.689769718570394,7.03893316260427e-05,-4.09373493759752,-1.38988732554892,0.287679293904125,28.205493137313,1.3928642227637,0.23792199594282,0.00112297894508538,"FAM167A"
57630,-0.722640485510037,0.198437243502834,0.000270888265628921,-1.111570335967,-0.333710635053078,0,0,0.68886515794737,0.406550650965007,0.00338937803077833,"SH3RF1"
115362,1.43061312418075,0.408442606516358,0.000460732115150853,0.630080325657019,2.23114592270447,0,0,0.124559846549157,0.724140641561901,0.00522460143698819,"GBP5"
518,-0.577279535101134,0.208845035560175,0.00570708530384384,-0.986608283149064,-0.167950787053204,0,0,0.635956878434634,0.425178673463287,0.038706554905295,"ATP5MC3"
23643,2.33167599542213,0.812871396194037,0.00412496347899578,0.738477334819029,3.92487465602523,0.944397989528431,68.4568723758378,3.1702626699389,0.0749903849646848,0.0298533991343533,"LY96"
146857,1.42071487270291,0.411668163418725,0.000558272122517875,0.613860098820454,2.22756964658536,0.044628563963036,8.25855793734825,1.09001992721793,0.296466793683759,0.00618403523733088,"SLFN13"
92106,-0.938559454467956,0.255110697024332,0.00023412436023357,-1.43856723270656,-0.438551676229355,0,0,0.00555828752079577,0.940569635698417,0.00304113559636726,"OXNAD1"
51560,1.42973106301301,0.462735334852394,0.00200332961449646,0.522786472328238,2.33667565369778,0.124276224947029,24.0754139224455,1.31709641324687,0.251113819265191,0.0169977594472412,"RAB6B"
56934,-4.94542193751124,1.68314051513145,0.00330112294428603,-8.24431672808907,-1.64652714693341,4.76436955234701,82.6497121978648,5.76359315421234,0.0163615792527707,0.0253482266469967,"CA10"
81552,0.965538628315416,0.194921816612733,7.29030302456764e-07,0.583498887953338,1.34757836867749,0,0,0.325539677166285,0.568297366961991,2.32376254563228e-05,"VOPP1"
150696,-2.63246074321479,0.334901194633354,3.8287773880336e-15,-3.2888550230756,-1.97606646335398,0.0390442164922986,8.99871146014657,1.09888553892515,0.294510812054046,7.07169938669275e-13,"PROM2"
64092,1.31205693105234,0.426686352718297,0.00210508514486794,0.475767047029727,2.14834681507496,0,0,0.874428992049165,0.349732087474165,0.0176400640200463,"SAMSN1"
9601,0.803748473308589,0.182440010308795,1.05516113552781e-05,0.446172623764236,1.16132432285294,0,0,0.963663472615445,0.326265591220979,0.000226540407489195,"PDIA4"
9844,1.10772917510906,0.257280418991279,1.66584619375075e-05,0.603468819958774,1.61198953025934,0,0,0.0477583357194797,0.82701088396055,0.000334733297024462,"ELMO1"
9630,-1.29454985857652,0.36874605537469,0.000446960007456082,-2.01727884655212,-0.571820870600914,0,0,0.004950609856809,0.943906673755891,0.00508983258490739,"GNA14"
132,-1.09700544506265,0.235460089269644,3.17769594545851e-06,-1.55849873982774,-0.635512150297559,0,0,0.0489602614079905,0.824882474114276,8.11455955163203e-05,"ADK"
3778,2.64712699317655,0.791720051860296,0.000827245516062788,1.09538420569219,4.19886978066092,0.883820253937964,68.7704199838634,3.20209237358713,0.0735441234391212,0.00843702820958742,"KCNMA1"
1633,0.956986624379602,0.286251579866427,0.000828282575323967,0.395943837323714,1.51802941143549,0,0,0.0327111760055087,0.856475651376458,0.00844121992675212,"DCK"
128338,0.552650201110986,0.207406356801584,0.00770852243246707,0.146141211615218,0.959159190606754,0,0,0.217943889852027,0.640611056763916,0.0481621908975688,"DRAM2"
56911,2.4598094088279,0.436711814222835,1.77544816134358e-08,1.603869981328,3.31574883632781,0.127033497988599,23.7403318672287,1.31130914215226,0.252157764797693,8.99938630052464e-07,"MAP3K7CL"
122416,-0.764249145796781,0.271806696135542,0.00492746613676062,-1.29698048097927,-0.231517810614296,0,0,0.535247566192226,0.464408990306368,0.0344769205614652,"ANKRD9"
2528,-1.79415960516476,0.466100119212239,0.00011845542544765,-2.70769905201058,-0.88062015831895,0.00607432293673659,0.843632569895263,1.00850810282547,0.315260516851259,0.00173225000142155,"FUT6"
153769,0.934798226176088,0.345468204626038,0.00681220424137598,0.257692987305341,1.61190346504684,0,0,0.542877081828017,0.461242810269885,0.0443072599066437,"SH3RF2"
3098,0.861682863158096,0.319419425220059,0.00698301267341698,0.235632293764295,1.4877334325519,0,0,0.372350664091277,0.541725734700432,0.0451135409083283,"HK1"
9246,1.34714970088481,0.278372612956976,1.30247522844684e-06,0.801549405206831,1.89274999656279,0,0,0.17714689933886,0.673836702713703,3.78475722093723e-05,"UBE2L6"
9131,-1.19981741607786,0.303925512586573,7.88940268819978e-05,-1.79550047473042,-0.604134357425304,0,0,0.853876109948296,0.355458112712394,0.00122832351553115,"AIFM1"
9530,-0.54034456645735,0.201254978727324,0.00725568230801363,-0.93479707647228,-0.14589205644242,0,0,0.017415412565169,0.895010023566646,0.0462163639020081,"BAG4"
29028,1.05510881872897,0.29525569231702,0.00035218380427518,0.476418295557175,1.63379934190077,0,0,0.805484780390533,0.369458552979158,0.00418738468522244,"ATAD2"
114907,1.35234313438964,0.296094031946803,4.94103488833716e-06,0.772009495736653,1.93267677304263,0,0,0.0187651440087109,0.891041919409967,0.000119820096042176,"FBXO32"
134285,-1.02326836864972,0.328667976125035,0.00184957583094373,-1.66744576472646,-0.37909097257298,0,0,0.302113408942112,0.582560526727818,0.0159960429304774,"TMEM171"
3084,-1.26962786877342,0.308991254671154,3.974718395496e-05,-1.87523959946673,-0.664016138080119,0,0,0.0413100241290816,0.838940669105433,0.000698285894727925,"NRG1"
203328,-1.61531161508498,0.329353914289985,9.36723694514219e-07,-2.26083342526065,-0.96978980490932,0,0,0.278166033537814,0.597905790366352,2.87695798932465e-05,"SUSD3"
283971,-2.14334510000561,0.583285531916587,0.000238215796838829,-3.28656373526541,-1.00012646474581,0,0,0.796211126099232,0.37222860031085,0.00307649769040031,"CLEC18C"
115817,-0.655962436399408,0.236111024927456,0.0054661826562418,-1.11873154161006,-0.193193331188756,0,0,0.192390113111593,0.660934747676098,0.0373924610624597,"DHRS1"
55799,-1.94150418811952,0.400996681035822,1.28735347993531e-06,-2.72744324086983,-1.15556513536922,0,0,0.0906305736730759,0.763377037226229,3.74889567385912e-05,"CACNA2D3"
145773,-2.06996328413167,0.410895856660919,4.71199707078608e-07,-2.87530436458381,-1.26462220367954,0,0,0.206350534032542,0.649642980626184,1.56097927531717e-05,"FAM81A"
134265,1.67797812431448,0.330395815482077,3.80045027323362e-07,1.03041422532687,2.32554202330209,0,0,0.536464815272652,0.463901525646519,1.31763093310081e-05,"AFAP1L1"
3772,-2.78799307683714,0.321993730510167,4.77877745335228e-18,-3.41908919188476,-2.15689696178952,0,0,0.0482672392117746,0.82610631273817,1.2390818539144e-15,"KCNJ15"
114793,0.972968949928267,0.345944597667001,0.00491581255735344,0.294929997854746,1.65100790200179,0.0638978287951302,15.9125134286269,1.18923759143544,0.275483397075628,0.0344132402444426,"FMNL2"
84465,2.42969978414295,0.74748960131928,0.00115210488352268,0.964647086738953,3.89475248154694,0,0,0.30295556961515,0.582035449508289,0.0109832300119889,"MEGF11"
116987,-0.794685078308421,0.218479021798676,0.000275455513592224,-1.22289609241137,-0.366474064205474,0,0,0.895643470768126,0.343952548920205,0.00342933212351242,"AGAP1"
4690,0.976864578793084,0.223940092039191,1.28779194975035e-05,0.537950063701684,1.41577909388448,0,0,0.776795172119086,0.378123085647182,0.000268366288384605,"NCK1"
3242,-6.03583582538791,0.491179944219852,1.04501795618035e-34,-6.99853082598721,-5.07314082478861,0,0,0.338339521503933,0.560789253216832,1.08384439255228e-31,"HPD"
10163,0.678956675413973,0.247323457629647,0.00604708119402535,0.194211605927947,1.1637017449,0,0,0.398915665493305,0.527649784255805,0.0405635799696735,"WASF2"
64084,-3.21633601929004,0.47148546832667,8.99646172588956e-12,-4.14043055644431,-2.29224148213577,0.0171194887772704,3.22944302779291,1.03337216534488,0.309367956907146,8.85396302555978e-10,"CLSTN2"
64849,-7.20102871747702,0.51078750978216,3.91266970033398e-45,-8.20215384040295,-6.19990359455108,0,0,0.0129616960908688,0.909357142058542,8.79242092826718e-42,"SLC13A3"
340348,-2.22218310340994,0.698187909580297,0.00145865090859971,-3.59060626062862,-0.853759946191245,0.688660486893004,66.5365052509967,2.98833103804791,0.0838665642773767,0.0132081868372397,"TSPAN33"
912,1.69963444724753,0.413693211590451,3.98337703721968e-05,0.88881065188154,2.51045824261352,0,0,0.535911879667206,0.464131931833759,0.000698411867267008,"CD1D"
653361,1.41383464979588,0.517953711516202,0.00634007439175301,0.398664029565274,2.42900527002649,0,0,0.661709047518019,0.415957232887687,0.0419240917233966,"NCF1"
1780,1.04988530606782,0.391847106509912,0.00737710020441617,0.281879089862159,1.81789152227348,0,0,0.0034306686042673,0.953293085081505,0.0466642997987256,"DYNC1I1"
8407,0.951831891329498,0.34088981908763,0.0052351301147993,0.283700123221368,1.61996365943763,0,0,0.66636507244152,0.414321785985842,0.0361604812181552,"TAGLN2"
56833,2.06648490291312,0.503670850055201,4.08095499552914e-05,1.07930817674225,3.05366162908399,0,0,0.363036210852957,0.54682481809567,0.000713664282810886,"SLAMF8"
9507,2.26185277261499,0.458936267031946,8.28768436314333e-07,1.36235421803312,3.16135132719686,0.025396061701041,4.31819193600421,1.04513075184696,0.306631189792581,2.57472000618114e-05,"ADAMTS4"
57805,-0.74127837629561,0.251008578027827,0.00314498765560221,-1.23324614904076,-0.249310603550456,0,0,0.000705425315978899,0.978810801756989,0.0243700394025774,"CCAR2"
51735,0.772143714882799,0.218693601065939,0.000414445655022187,0.343512133144189,1.20077529662141,0,0,0.141613467922808,0.706682246465692,0.00476382844557898,"RAPGEF6"
3455,1.08351254988916,0.36618544203261,0.00308721636670833,0.365802271842361,1.80122282793595,0.0873248568328815,18.1714844360968,1.2220678734164,0.268955212487939,0.0239913188889501,"IFNAR2"
3898,-1.67590995545285,0.36704493905541,4.97230078092743e-06,-2.39530481670915,-0.956515094196549,0,0,0.000531713215580979,0.98160328401895,0.000120361815851426,"LAD1"
714,2.82355103785836,0.765100331952353,0.000223873197360191,1.32398194267211,4.32312013304461,0.672074059302626,52.7986366226687,2.11858287229105,0.145521138058141,0.00293056535923053,"C1QC"
873,-0.710444870624542,0.238300394747319,0.00287027839850616,-1.17750506183097,-0.243384679418119,0,0,0.126821927141666,0.721750202909852,0.0227279395862655,"CBR1"
6493,-2.91613245444841,0.404363043897201,5.5270168769987e-13,-3.70866945716591,-2.12359545173091,0,0,0.114080380480455,0.735545658863894,6.90007116227532e-11,"SIM2"
83440,1.19517312668335,0.228390704924648,1.66762687503711e-07,0.747535570627321,1.64281068273937,0,0,0.187039845416349,0.665391833243354,6.36957879776924e-06,"ADPGK"
7832,-1.56299374101348,0.352747359467533,9.3833858496906e-06,-2.25436586121145,-0.871621620815511,0,0,0.279704401889399,0.596895027648536,0.00020505055334097,"BTG2"
3099,4.50705934515503,0.433102152468335,2.31682021953659e-25,3.65819472469032,5.35592396561975,0,0,0.588384896654349,0.44304434962127,1.07716162137972e-22,"HK2"
8659,-2.93616678273258,0.399901642241529,2.10075978834386e-13,-3.7199595988844,-2.15237396658076,0,0,0.150632020603113,0.697932107039286,2.89025961492247e-11,"ALDH4A1"
57519,0.84872073609604,0.298224882949851,0.00442849146275023,0.264210706220659,1.43323076597142,0,0,0.680437231267191,0.409436205775818,0.0315588532728654,"STARD9"
117145,-0.867689688740662,0.235676771645737,0.000231689650938683,-1.32960767315898,-0.405771704322347,0,0,0.123748342423725,0.725004139263943,0.00302700732907583,"THEM4"
267,-0.709766928382993,0.212606854388366,0.000842620604578021,-1.12646870585054,-0.293065150915444,0,0,0.407576148859604,0.523202327232628,0.0085479707813307,"AMFR"
10417,1.81240396426073,0.465343358529215,9.82931609955379e-05,0.900347741098556,2.7244601874229,0,0,0.907941274590818,0.340661249845783,0.00147417874271728,"SPON2"
51673,1.08883917451715,0.349750394807758,0.00185077288285068,0.403340997115276,1.77433735191901,0,0,0.00753142211227861,0.930843391463349,0.0159961351150486,"TPPP3"
146206,-1.09492842149371,0.289799310670642,0.000157947033827597,-1.6629246331527,-0.526932209834714,0,0,0.91568904291921,0.338609440569066,0.00219772947068884,"CARMIL2"
6002,0.787136992881222,0.210324982164238,0.000182213199023567,0.374907602790287,1.19936638297216,0,0,0.0077985158329953,0.929630922355422,0.00245432623619855,"RGS12"
27151,-1.0652753301378,0.369258045804406,0.00391528600057826,-1.78900780091608,-0.341542859359521,0,0,0.0376978760097161,0.846051065123875,0.028635449345197,"CPAMD8"
9619,1.96579084550927,0.285388487934871,5.65335482445442e-12,1.40643968755458,2.52514200346396,0,0,0.00736019976773981,0.931632078819781,5.73114158632473e-10,"ABCG1"
3689,1.33719033100717,0.295507171940403,6.03758159678847e-06,0.758006916830696,1.91637374518364,0,0,0.380401173564906,0.537388613234119,0.000142815285385086,"ITGB2"
10841,-4.66855700179497,1.02138245553623,4.85815710000543e-06,-6.67042982908706,-2.66668417450289,1.61463772659003,77.1576900807235,4.37784096062939,0.0364090884820309,0.000118022580503375,"FTCD"
3275,0.596193507530635,0.167246136479068,0.000364179566667122,0.268397103478191,0.923989911583079,0,0,0.65762527426187,0.417399564673354,0.00429591697057988,"PRMT2"
11094,-0.770856593613034,0.274333772191512,0.00495534563297588,-1.30854090685141,-0.233172280374656,0,0,0.0807602410304351,0.776269787343274,0.0346360420784934,"CACFD1"
112724,2.00924850449491,0.323758878326936,5.43492111672677e-10,1.37469276329903,2.64380424569079,0,0,0.0874166405484888,0.767487416194915,3.87719795856228e-08,"RDH13"
116238,-1.5463815666855,0.357384470009415,1.51194341997107e-05,-2.24684225653789,-0.845920876833116,0,0,0.830385066832645,0.362161206554985,0.000307011041136596,"TLCD1"
5745,-4.93734564766356,0.403092972282623,1.70810910945475e-34,-5.72739335575871,-4.14729793956842,0,0,0.870464930948359,0.350826628267303,1.64503108019845e-31,"PTH1R"
4634,-4.06403835421646,1.13774220811243,0.000354237837489732,-6.2939721058079,-1.83410460262502,2.13333166673169,81.8011054180167,5.49483923595003,0.0190726813056295,0.00420153497733996,"MYL3"
563,-3.14358002555226,0.971902194959259,0.00121872440953858,-5.04847332416783,-1.23868672693669,1.21959365101693,64.498681736509,2.81679680900296,0.0932823911581118,0.0114749030822686,"AZGP1"
5731,-4.12770148908648,0.611812846011159,1.5127319777314e-11,-5.3268326325473,-2.92857034562565,0.215375163835404,26.4876616568878,1.3603158633488,0.243482747223754,1.44653654296117e-09,"PTGER1"
6132,0.877952505614956,0.276847289726834,0.00151783438227006,0.335341788532837,1.42056322269708,0,0,0.523225731000666,0.469468911235846,0.0136090414584764,"RPL8"
222236,-1.04777657128022,0.24575473222235,2.01244842483836e-05,-1.52944699546632,-0.566106147094135,0,0,0.468299455016503,0.493770540707458,0.000392674994386333,"NAPEPLD"
150223,0.823650056420794,0.247835913877526,0.0008893736004183,0.337900591145273,1.30939952169632,0,0,0.74312210906117,0.388662587138345,0.00888253648477033,"YDJC"
5130,0.619680302683119,0.224932573031611,0.00586992624005808,0.178820560591237,1.060540044775,0,0,0.856872294184255,0.35461544052393,0.0396247169622893,"PCYT1A"
622,-2.27111509302379,0.378072084155168,1.88876343839421e-09,-3.01212276152792,-1.53010742451967,0,0,0.0293266278115071,0.864027043876492,1.20123572829572e-07,"BDH1"
57125,2.41494937485239,0.55471369182755,1.33977438730354e-05,1.32773051713914,3.50216823256563,0.272788771442231,38.4663736453866,1.62512768910625,0.202378284265034,0.000275788978076544,"PLXDC1"
2232,0.922812492785346,0.283072435379637,0.00111417274148734,0.368000714425216,1.47762427114548,0,0,0.0263507011610387,0.871046786304807,0.0106899961259994,"FDXR"
51,-0.942585881864831,0.196848549982566,1.68132107523232e-06,-1.32840195023959,-0.55676981349007,0.000936862279252674,0.30505684320433,1.00305990287516,0.316571232003857,4.70316432725256e-05,"ACOX1"
91010,1.12623512557255,0.214715578538097,1.56077504781911e-07,0.705400324718203,1.54706992642691,0,0,0.646902400220998,0.421222334154316,5.99542164380202e-06,"FMNL3"
255877,1.92266906117483,0.528200936229117,0.000272602655311729,0.887414249565427,2.95792387278424,0.278812485112275,41.4381536928925,1.70759643532385,0.191297517921877,0.00340324222367411,"BCL6B"
2256,2.84436845460691,0.999726919553011,0.00443911535222386,0.884939697907834,4.80379721130598,1.50655271250241,74.1573910530887,3.86957834657604,0.0491688726173682,0.0315944198687948,"FGF11"
146325,-6.95709957826448,0.632871120334423,4.13347960926298e-28,-8.19750418097546,-5.71669497555349,0,0,0.560223013628443,0.454170400950417,3.09620586509404e-25,"PRR35"
57465,-1.31909694012077,0.276387373280327,1.81828242315842e-06,-1.86080623753183,-0.777387642709699,0,0,0.000202927885383048,0.988634298701622,5.04930008694808e-05,"TBC1D24"
146439,1.44333524623343,0.514261452401955,0.00500646336243483,0.435401320888336,2.45126917157852,0.0299547315724199,5.088575154345,1.05361393702202,0.304676230451879,0.034920923701867,"BICDL2"
124222,1.97808951866916,0.429298063288957,4.07089007444011e-06,1.13668077599001,2.81949826134831,0,0,0.830727446940619,0.362062264467769,0.000101644094210511,"PAQR4"
284541,-7.81208000055129,1.80534377194896,1.5101818122412e-05,-11.3504887732849,-4.27367122781764,5.23764188256009,80.3149891025781,5.08000734777833,0.0242032674000919,0.000307011041136596,"CYP4A22"
10158,-1.8493351291162,0.393051129530529,2.53772372040254e-06,-2.61970118707882,-1.07896907115357,0,0,0.975979890890295,0.323193325758654,6.69591564034979e-05,"PDZK1IP1"
65260,-0.803554446727986,0.252551198593939,0.00146388779628532,-1.29854570022453,-0.308563193231443,0,0,0.611500684239017,0.434223334896208,0.0132112444158735,"COA7"
338094,-7.23148079159989,1.13608290470997,1.94939386377462e-10,-9.45816236828308,-5.0047992149167,1.90064521037065,73.6037433636707,3.78841596282897,0.05160846705173,1.51055617616512e-08,"FAM151A"
7809,-6.21127636616022,1.68263019937278,0.000223015132844461,-9.50917095623033,-2.91338177609012,5.04242462953946,88.7142516143865,8.86073272087788,0.00291370591760758,0.00292501268107186,"BSND"
205,-1.9961450337208,0.501080448817584,6.78557342666349e-05,-2.97824466676043,-1.01404540068117,0.25294690395705,42.1088746045199,1.72738048045975,0.188745780398659,0.00108787023200599,"AK4"
388595,-4.03652004118578,0.665777876693126,1.33719580070164e-09,-5.34142070120785,-2.7316193811637,0,0,0.288214523524178,0.591366983883703,8.88148324180303e-08,"TMEM82"
22977,-2.76196414089198,0.890584541725015,0.00192677142856568,-4.50747776786112,-1.01645051392285,1.12099360567072,70.4742210324534,3.38687084631757,0.0657175577554219,0.0164839207940045,"AKR7A3"
7805,2.69147467637076,0.777135334651648,0.000533537294551086,1.16831740934005,4.21463194340147,0.906193676025239,73.115079580912,3.71955722543263,0.0537786301542128,0.00595503587949694,"LAPTM5"
57648,-0.691472358693799,0.260220612031794,0.00787799758596566,-1.20149538631108,-0.181449331076513,0,0,0.289374884301367,0.590621397809236,0.0489488670283756,"NHSL3"
127733,0.822785280287758,0.280662117441497,0.00337235414013242,0.272697638277674,1.37287292229784,0,0,0.865886329770238,0.352096669538429,0.0257617285390399,"UBXN10"
249,-4.0350169147181,1.06428414066238,0.000149862813839399,-6.12097549973353,-1.94905832970267,1.38415898749888,60.337652415017,2.52128293177134,0.112319171696768,0.00211581185235248,"ALPL"
64123,1.10657055142509,0.329666567935244,0.000788970103323005,0.460435951365088,1.7527051514851,0,0,0.000585456080044119,0.980696109442317,0.0081452403545973,"ADGRL4"
284611,0.836056909442572,0.280879861497869,0.00291498147659437,0.28554249692415,1.38657132196099,0,0,0.545586923877576,0.460126502316004,0.0229437800635854,"EEIG2"
2634,2.02011240362334,0.306748209683098,4.53137603567317e-11,1.41889696032233,2.62132784692435,0,0,0.0280841707626496,0.866911090516362,3.89149955980773e-09,"GBP2"
148867,0.698035007564767,0.19888315873202,0.000448487134846128,0.308231179318445,1.08783883581109,0,0,0.217681633905116,0.64081210317852,0.00510291311319016,"SLC30A7"
10092,0.824462927709632,0.216545429740874,0.000140467330248631,0.40004168440077,1.24888417101849,0,0,0.0486308100093304,0.825463126479787,0.00200203066991786,"ARPC5"
8682,0.765496141625615,0.280298633195392,0.00631420790471887,0.216120915646843,1.31487136760439,0,0,0.159316742455241,0.689786355790986,0.0417867613235808,"PEA15"
