"Gene_ID","Gene_Symbol","logFC_24455","SE_24455","p_24455","padj_24455","logFC_63183","SE_63183","p_63183","padj_63183","meta_log2FC","meta_SE","meta_pvalue","meta_padj","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue"
498,"ATP5F1A",-0.799193918427063,0.207145152436828,0.00011425563685121,0.00129804996700832,-2.60836123997692,0.742783626787507,0.00044541276232912,0.00736160994464865,-0.799193918427063,0.207145152436828,0.000114255636851217,0.00128482798304,-1.2051909567753,-0.393196880078821,0,0,0,1
501,"ALDH7A1",-1.23195746189165,0.275642956728193,7.8440875754532e-06,0.0001324136013352,-1.41365795519132,0.717826121671019,0.0489117809756925,0.253310425640182,-1.23195746189165,0.275642956728193,7.8440875754534e-06,0.00013089335740079,-1.77220772967104,-0.691707194112259,0,0,0,1
523,"ATP6V1A",-0.959469854919621,0.253654862582999,0.00015521107489809,0.00166806326695494,-1.39107548550284,0.721368862940569,0.0538074989985,0.27047386794117,-0.959469854919621,0.253654862582999,0.000155211074898091,0.00165170554289737,-1.45662425008576,-0.462315459753486,0,0,0,1
525,"ATP6V1B1",-4.6327095437626,0.476978804558121,2.66423475439521e-22,9.622094149821e-20,-7.41814922486778,0.836674269139238,7.56618952057113e-19,2.69791000372876e-16,-4.6327095437626,0.476978804558121,2.66423475439534e-22,9.45312557724011e-20,-5.56757082208548,-3.69784826543971,0,0,0,1
526,"ATP6V1B2",-0.903052043545136,0.294784601036302,0.00218815258995994,0.0147351354978461,-1.81521088114057,0.718675249872171,0.0115443892734739,0.0912605753934662,-0.903052043545136,0.294784601036302,0.00218815258995995,0.0146126108818375,-1.4808192447733,-0.325284842316976,0,0,0,1
528,"ATP6V1C1",-0.598838720242919,0.205744323353998,0.00360739478359738,0.0220328820694662,-1.80886726155242,0.742837430996654,0.0148885701612434,0.10804201464458,-0.598838720242919,0.205744323353998,0.0036073947835973,0.0218600017380865,-1.00209018404032,-0.19558725644552,0,0,0,1
549,"AUH",-1.29326441142938,0.327857648258504,7.99362100273066e-05,0.00095811750778581,-2.67690967149576,0.804751436678374,0.00087981663516702,0.0129682031563449,-1.29326441142938,0.327857648258504,7.99362100273079e-05,0.000947915496744233,-1.93585359407205,-0.650675228786711,0,0,0,1
558,"AXL",1.53179706416983,0.278524179791492,3.80456307358949e-08,1.2236696146404e-06,3.39856446111246,0.775875346635248,1.18517653833536e-05,0.00034483287510351,1.53179706416983,0.278524179791492,3.8045630735896e-08,1.20500341334495e-06,0.985899702954947,2.07769442538471,0,0,0,1
563,"AZGP1",-4.0868165780179,0.78402513955674,1.86202990713172e-07,5.11089968909515e-06,-2.14214101844695,0.853159018297157,0.0120446181651339,0.0941052474729502,-4.0868165780179,0.78402513955674,1.86202990713177e-07,5.03121227211575e-06,-5.6234776145231,-2.5501555415127,0,0,0,1
567,"B2M",1.36827641557887,0.247647359981611,3.29298096267477e-08,1.09161523506639e-06,1.18889606147828,0.723910423918786,0.100522704661838,0.399272670065654,1.36827641557887,0.247647359981611,3.2929809626747e-08,1.07504267118022e-06,0.882896509148487,1.85365632200925,0,0,0,1
573,"BAG1",-1.19248645979508,0.363801368404737,0.00104600817163968,0.00815347699171511,-2.13198193739652,0.837332273613581,0.0108915255798595,0.0874609857177121,-1.19248645979508,0.363801368404737,0.00104600817163972,0.00808370283144253,-1.90552403939475,-0.479448880195408,0,0,0,1
581,"BAX",1.38856255842006,0.435272177613239,0.00142222684661583,0.0104043929866502,1.78008212237684,0.736061984242955,0.0155895223574131,0.111508666320054,1.38856255842006,0.435272177613239,0.00142222684661587,0.0103096153617859,0.53544476682579,2.24168035001433,0,0,0,1
594,"BCKDHB",-1.7292258238569,0.36290697226398,1.88920503067486e-06,3.88717388920268e-05,-2.26864914169257,0.835511076801594,0.0066219128786302,0.0604447919024856,-1.7292258238569,0.36290697226398,1.88920503067492e-06,3.8419534583092e-05,-2.44051041923278,-1.01794122848102,0,0,0,1
595,"CCND1",2.29544123945939,0.313659388240394,2.51205099075401e-13,2.36132793130877e-11,1.14587461204311,0.745177413734085,0.124116960242087,0.449454653564635,2.29544123945939,0.313659388240394,2.51205099075411e-13,2.31986188413272e-11,1.68068013509535,2.91020234382343,0,0,0,1
613,"BCR",-0.829624775382818,0.26590092091836,0.00180818942727238,0.0126148369722282,-2.22049131522145,0.780965981401782,0.00446542712069154,0.0453277365933795,-0.829624775382818,0.26590092091836,0.00180818942727235,0.0125013033056761,-1.35078100383884,-0.308468546926799,0,0,0,1
617,"BCS1L",-0.776007914513452,0.285254780996809,0.00652024312314243,0.0352298490637822,0.114371939674829,0.835869282319606,0.891165221366598,0.977580826637898,-0.776007914513452,0.285254780996809,0.00652024312314236,0.0349274684264317,-1.33509701168506,-0.216918817341846,0,0,0,1
622,"BDH1",-2.30643951889191,0.430682455237253,8.54082542132346e-08,2.5153280704344e-06,-2.15244637837693,0.789382953007416,0.0063962360524568,0.0589304672914368,-2.30643951889191,0.430682455237253,8.54082542132358e-08,2.47647202485389e-06,-3.15056161993021,-1.46231741785361,0,0,0,1
634,"CEACAM1",-1.58171074040842,0.482980457235599,0.00105700899780537,0.00821891868888439,-1.85317240846803,0.77183836250385,0.0163510022405523,0.115476800062965,-1.58171074040842,0.482980457235599,0.00105700899780534,0.00814845758571146,-2.52833504182688,-0.635086438989959,0,0,0,1
635,"BHMT",-2.15715954849574,0.499280849015942,1.55652543779414e-05,0.0002381466567256,-2.88998563579167,0.899921538234072,0.00132101372888557,0.0179193878398554,-2.15715954849574,0.499280849015942,1.55652543779413e-05,0.000235804859300879,-3.13573203073757,-1.17858706625391,0,0,0,1
636,"BICD1",1.18291602064614,0.316560938981069,0.00018639787330777,0.00195127720310897,2.37484403203895,0.882673954073754,0.00713426710927845,0.0637847262111698,1.18291602064614,0.316560938981069,0.000186397873307763,0.00193174675311958,0.562467981331063,1.80336405996122,0,0,0,1
639,"PRDM1",1.7153821421135,0.338963671058453,4.17793129856059e-07,1.02756145414777e-05,1.31178614579106,0.983198714995861,0.182137513026862,0.55546393301138,1.7153821421135,0.338963671058453,4.17793129856029e-07,1.0149738324052e-05,1.05102555477145,2.37973872945555,0,0,0,1
649,"BMP1",0.894032295432606,0.322909589558091,0.005628443508658,0.0314642601681558,2.00531042423781,0.807015799241072,0.0129607289083067,0.0984774558636517,0.894032295432606,0.322909589558091,0.00562844350865795,0.0312040722973829,0.261141129636137,1.52692346122908,0,0,0,1
653,"BMP5",-2.16100558990267,0.67354626138466,0.00133475879299893,0.00988571488133696,-2.67781261753904,1.50103609215521,0.0744275375810716,0.333994541618246,-2.16100558990267,0.67354626138466,0.00133475879299895,0.00979670811431948,-3.48113200413821,-0.840879175667135,0,0,0,1
654,"BMP6",-1.3286355070356,0.439411788728777,0.00249730061005082,0.0164142497951808,-2.11912503208513,1.24729673015837,0.0893240346653781,0.372759183146277,-1.3286355070356,0.439411788728777,0.00249730061005084,0.0162740957589732,-2.18986678732633,-0.467404226744874,0,0,0,1
655,"BMP7",-4.03381768026243,0.573268271988012,1.97090460102009e-12,1.54563969967999e-10,-9.58418316168598,1.73935065932369,3.58410801817797e-08,2.06228612528916e-06,-4.03381768026243,0.573268271988012,1.97090460102014e-12,1.51849752774598e-10,-5.15740284683845,-2.91023251368641,0,0,0,1
658,"BMPR1B",-1.59791020132367,0.388564850992823,3.91671430459411e-05,0.00052238082717443,-3.39306998914844,1.2214642363267,0.0054716348747871,0.0528220788401826,-1.59791020132367,0.388564850992823,3.91671430459429e-05,0.000516722690497504,-2.35948331492777,-0.836337087719564,0,0,0,1
670,"BPHL",-1.634027150238,0.371389577864816,1.08367786287807e-05,0.00017354019825132,-2.69446102016961,0.843390619757535,0.00139929687207261,0.0188630521829475,-1.634027150238,0.371389577864816,1.08367786287809e-05,0.000171694813456936,-2.36193734708657,-0.906116953389427,0,0,0,1
671,"BPI",-1.50727838268797,0.549341159465006,0.00607338370275674,0.0333404471746534,-2.16335717714642,1.01248507545808,0.0326239822904026,0.190636443237398,-1.50727838268797,0.549341159465006,0.00607338370275672,0.0330591168608271,-2.58396727046486,-0.430589494911084,0,0,0,1
675,"BRCA2",1.32500340144946,0.346976819055906,0.00013415205699379,0.00148117685453164,0.0577853610475009,1.93233530855301,0.976143283088572,0.99578478258324,1.32500340144946,0.346976819055906,0.000134152056993791,0.00146696851942197,0.644941332629613,2.00506547026931,0,0,0,1
678,"ZFP36L2",-0.580020053431182,0.159608445157704,0.00027904076644493,0.00272760361730077,-0.316156761263475,0.744030189456148,0.670891610992311,0.916542097191736,-0.580020053431182,0.159608445157704,0.000279040766444936,0.00270086622683207,-0.892846857568718,-0.267193249293646,0,0,0,1
687,"KLF9",-0.79311220689176,0.279086536635815,0.0044857563291252,0.0262191311162327,-2.26047153458292,0.730188756257306,0.00196325148693443,0.0244443771690447,-0.79311220689176,0.279086536635815,0.00448575632912522,0.0260135279938045,-1.34011176726798,-0.246112646515544,0,0,0,1
712,"C1QA",1.70428081700694,0.434843375146358,8.88072167860506e-05,0.00105016834223221,3.57638994997753,0.723583277836594,7.70835839501533e-07,3.10539371014572e-05,1.70428081700694,0.434843375146358,8.88072167860493e-05,0.00103888544017236,0.852003462804239,2.55655817120964,0,0,0,1
713,"C1QB",2.2795691784516,0.468896677327597,1.16464458962458e-06,2.56147153012944e-05,4.39586956408479,0.789779201572009,2.60731757209029e-08,1.56057268538075e-06,2.2795691784516,0.468896677327597,1.16464458962456e-06,2.5286478263942e-05,1.36054857841901,3.19858977848419,0,0,0,1
714,"C1QC",2.25176319847031,0.490148744691884,4.34744885504783e-06,8.00864269619818e-05,3.84731978148903,0.980513589444885,8.71702820278843e-05,0.00192221941645436,2.25176319847031,0.490148744691884,4.34744885504794e-06,7.91047947538615e-05,1.2910893118067,3.21243708513392,0,0,0,1
718,"C3",3.48333075977856,0.86834313549972,6.03423398030948e-05,0.00075767453930253,6.58009704526958,0.926208948443437,1.20904783978243e-12,1.82544439161385e-10,3.48333075977856,0.86834313549972,6.03423398030953e-05,0.000749167373448558,1.78140948797653,5.1852520315806,0,0,0,1
726,"CAPN5",-1.71683271121529,0.342160393804829,5.2314031993258e-07,1.25298041025388e-05,-0.598575919227252,0.753753282277379,0.427121433962968,0.798096567263394,-1.71683271121529,0.342160393804829,5.231403199326e-07,1.23745630414934e-05,-2.3874547600088,-1.04621066242178,0,0,0,1
727,"C5",-0.859093107222743,0.33214300167661,0.00969517376038853,0.0480394492539553,-2.26859714040396,0.897542414926269,0.0114856434697426,0.090839027328653,-0.859093107222743,0.33214300167661,0.00969517376038859,0.0476255317631293,-1.51008142822593,-0.208104786219561,0,0,0,1
729,"C6",1.97411111588179,0.539027163658002,0.0002499030697901,0.00248887498534067,-1.25100728181701,1.13131731527869,0.268814398193751,0.674893448409455,1.97411111588179,0.539027163658002,0.000249903069790104,0.00246484498169712,0.917637288423329,3.03058494334025,0,0,0,1
730,"C7",-3.68954539519302,0.615990262488277,2.10336513027741e-09,9.02758162435682e-08,-4.40506422528392,0.926470562678719,1.98768238432223e-06,7.16377829652821e-05,-3.68954539519302,0.615990262488277,2.10336513027744e-09,8.8968556498018e-08,-4.89686412449742,-2.48222666588862,0,0,0,1
740,"MRPL49",-0.919525977412101,0.310136252209499,0.00302771803527445,0.0191133405317877,-1.18163417025819,0.730613786195445,0.105809849874412,0.410768502637695,-0.919525977412101,0.310136252209499,0.00302771803527444,0.018952053049956,-1.52738186204295,-0.311670092781252,0,0,0,1
744,"MPPED2",-1.31729612762952,0.370892304303339,0.00038275910098211,0.00353465608485155,-2.30954993045247,1.14566061036724,0.0438092736908286,0.234418779624712,-1.31729612762952,0.370892304303339,0.00038275910098212,0.00350321243950735,-2.04423168620713,-0.590360569051906,0,0,0,1
753,"LDLRAD4",0.666604524350778,0.242922319619435,0.00606759956435381,0.0333220233778278,0.89246332129202,0.799394284708766,0.264240494346837,0.6704627471247,0.666604524350778,0.242922319619435,0.00606759956435377,0.0330409712949038,0.190485526855758,1.1427235218458,0,0,0,1
754,"PTTG1IP",0.83611261282916,0.281504329236007,0.0029764566421233,0.0188504342208123,1.68285268230867,0.712752211697013,0.0182226479212888,0.124976811638622,0.83611261282916,0.281504329236007,0.00297645664212331,0.0186919258992774,0.284374266034481,1.38785095962384,0,0,0,1
757,"TMEM50B",-0.67508141827578,0.260899635123816,0.00966713104127877,0.0480096584375298,-0.40399624163455,0.765310267384577,0.597578765320558,0.889652885138778,-0.67508141827578,0.260899635123816,0.00966713104127876,0.0475969379480147,-1.1864353066981,-0.16372752985346,0,0,0,1
760,"CA2",-1.22149605888008,0.30618609021839,6.62431267034688e-05,0.00082050602064838,-3.23994374721474,0.89448904746949,0.0002922021998344,0.00518462700251885,-1.22149605888008,0.30618609021839,6.62431267034713e-05,0.000811222595225162,-1.82160976827526,-0.621382349484904,0,0,0,1
762,"CA4",-3.02601762948185,0.550867870840698,3.94754962523227e-08,1.2628478101792e-06,-5.55893057932905,0.846651654398467,5.1760336566814e-11,5.59646116466604e-09,-3.02601762948185,0.550867870840698,3.94754962523235e-08,1.24357036441607e-06,-4.10569881656988,-1.94633644239382,0,0,0,1
767,"CA8",-3.242521544928,0.525101459130036,6.61474946037184e-10,3.19650780261067e-08,1.79754033204377,1.39901373548927,0.198840325640572,0.580131148758686,-3.242521544928,0.525101459130036,6.61474946037176e-10,3.15147233124355e-08,-4.2717014930523,-2.2133415968037,0,0,0,1
778,"CACNA1F",-1.0288895141606,0.328768425900944,0.00175088255631942,0.0122848221896359,3.04187722724885,1.4760012034523,0.0393134639626887,0.217013946821706,-1.0288895141606,0.328768425900944,0.0017508825563194,0.0121749094929626,-1.67326378818038,-0.384515240140824,0,0,0,1
788,"SLC25A20",-0.89172503367046,0.283692725879399,0.00167067230277467,0.0118676535627741,-1.61731657323815,0.810686217304941,0.0460432068241022,0.242959100492799,-0.89172503367046,0.283692725879399,0.00167067230277469,0.011762754390763,-1.44775255907008,-0.335697508270844,0,0,0,1
793,"CALB1",-7.53774309143486,0.60071688981292,4.08126785113616e-36,4.66760999908272e-33,-7.21156931922458,0.773514233567779,1.12963940004447e-20,5.56812550157215e-18,-7.53774309143486,0.60071688981292,4.08126785113579e-36,4.58564453640532e-33,-8.7151265603731,-6.36035962249662,0,0,0,1
800,"CALD1",0.743606152763994,0.284378368255753,0.00892672220199264,0.0450240115766803,0.39109281792346,0.714256693751711,0.58399942436666,0.883056503712273,0.743606152763994,0.284378368255753,0.00892672220199251,0.0446435443061814,0.186234793000449,1.30097751252754,0,0,0,1
813,"CALU",1.15531662578491,0.293078201276476,8.08022672865844e-05,0.00096596717442603,2.10444859561846,0.815702176510934,0.00988224211322289,0.0813041215392746,1.15531662578491,0.293078201276476,8.08022672865875e-05,0.000955664008618474,0.580893906629236,1.72973934494058,0,0,0,1
821,"CANX",0.718309167186803,0.178795448223267,5.8820993061835e-05,0.0007433326968514,0.480818999467376,0.713958556004252,0.500657832419073,0.843184063261104,0.718309167186803,0.178795448223267,5.88209930618334e-05,0.000735017098658665,0.367876528069504,1.0687418063041,0,0,0,1
825,"CAPN3",-1.13660032180581,0.42433192753966,0.00739385503244334,0.039088315279373,-4.01209057683509,0.985052069021264,4.64167876149096e-05,0.001117670896032,-1.13660032180581,0.42433192753966,0.00739385503244338,0.038745179713344,-1.968275617274,-0.304925026337617,0,0,0,1
828,"CAPS",-1.17374054252268,0.342431844624754,0.00060880345643647,0.00519603149013318,-0.422451274556298,0.768668384404951,0.582601674923286,0.882739655666857,-1.17374054252268,0.342431844624754,0.00060880345643647,0.0051528543648041,-1.84489462514681,-0.502586459898546,0,0,0,1
829,"CAPZA1",0.628297935382149,0.226144475005332,0.00546435905478359,0.0306970379319893,0.892229247998979,0.866840286996486,0.303343849664416,0.712807007364828,0.628297935382149,0.226144475005332,0.0054643590547836,0.0304446087337385,0.18506290906898,1.07153296169532,0,0,0,1
834,"CASP1",1.32549522430219,0.340807368436149,0.00010054213480067,0.00116344035244898,1.94697031654568,0.823140919590168,0.0180157605330917,0.124147257719607,1.32549522430219,0.340807368436149,0.000100542134800677,0.00115077215918296,0.657525056501465,1.99346539210292,0,0,0,1
837,"CASP4",0.836255559853897,0.223935945469291,0.00018819941019329,0.00196470767892323,2.30822862115632,0.833451234032617,0.00561454174694978,0.0537066810143444,0.836255559853897,0.223935945469291,0.000188199410193302,0.00194499732716025,0.397349171890161,1.27516194781763,0,0,0,1
846,"CASR",-4.10428950574192,0.609116498363831,1.6046816700277e-11,1.04372754689385e-09,-6.10884157372679,0.951695602687793,1.37260004138561e-10,1.35314141726949e-08,-4.10428950574192,0.609116498363831,1.60468167002768e-11,1.02539919227409e-09,-5.29813590492418,-2.91044310655966,0,0,0,1
847,"CAT",-1.29467728728337,0.29238303531366,9.51030510277892e-06,0.00015575110648035,-2.33436665057225,0.767617093715748,0.00235749895802215,0.0281405448984994,-1.29467728728337,0.29238303531366,9.51030510277841e-06,0.000153934506243411,-1.86773750618865,-0.721617068378094,0,0,0,1
857,"CAV1",2.45163162059431,0.360221951589957,1.00425182334029e-11,6.82294654629811e-10,3.35617157772541,0.864422649389372,0.00010336310282606,0.00220670349077966,2.45163162059431,0.360221951589957,1.00425182334024e-11,6.70313234361209e-10,1.74560956903726,3.15765367215136,0,0,0,1
858,"CAV2",2.23905212677679,0.222425791351627,7.76835399833745e-24,3.67630656114425e-21,2.18827427073145,0.738117246330498,0.00303007488981702,0.0340355395968119,2.23905212677679,0.222425791351627,7.76835399833689e-24,3.61174886067504e-21,1.80310558649478,2.6749986670588,0,0,0,1
861,"RUNX1",1.74062461220994,0.31840098973318,4.58313080204209e-08,1.43277647214637e-06,4.70422689982433,1.10447990730834,2.05138176379389e-05,0.0005448352928593,1.74062461220994,0.31840098973318,4.58313080204195e-08,1.41082996812629e-06,1.116570139691,2.36467908472888,0,0,0,1
864,"RUNX3",1.62184653622909,0.453923956846362,0.00035298534402729,0.0033089964900482,1.70358944611191,0.950654630615982,0.0731302114050333,0.330585658002774,1.62184653622909,0.453923956846362,0.00035298534402728,0.00328001474398333,0.732171929090307,2.51152114336787,0,0,0,1
865,"CBFB",0.821731239590429,0.216441056176771,0.00014671845640636,0.00159175027329723,0.859863821044258,0.78536586554968,0.27357900787589,0.680657748365801,0.821731239590429,0.216441056176771,0.000146718456406374,0.00157625892249174,0.397514564708147,1.24594791447271,0,0,0,1
866,"SERPINA6",-2.55018717833875,0.83314704546295,0.00220666248259458,0.0148218469803434,-2.83813958904315,0.765457529429052,0.00020909337447686,0.00391530264006458,-2.55018717833875,0.83314704546295,0.00220666248259458,0.0146981953228453,-4.18312538127209,-0.917248975405413,0,0,0,1
867,"CBL",0.912440407753419,0.264677512616857,0.00056607995488071,0.00489841191726544,0.243186435187402,0.91043933338895,0.789385326831158,0.950670121263429,0.912440407753419,0.264677512616857,0.000566079954880724,0.00485834247718447,0.393682015506734,1.4311988000001,0,0,0,1
873,"CBR1",-0.740149784867152,0.252477173229264,0.00337273659176038,0.0208033424653121,-0.467998566042599,0.721299700932267,0.516450342444129,0.85048986924927,-0.740149784867152,0.252477173229264,0.00337273659176041,0.0206421277651864,-1.23499595131499,-0.245303618419314,0,0,0,1
890,"CCNA2",1.03731836615895,0.316483895745777,0.00104681043860405,0.00815347699171511,2.39084321119245,1.2601287074018,0.0577882487914246,0.282683380471537,1.03731836615895,0.316483895745777,0.00104681043860407,0.00808370283144253,0.417021328810298,1.6576154035076,0,0,0,1
