"Pathway_ID","Pathway","Gene_ID"
"GO:0002237","response to molecule of bacterial origin","51135"
"GO:0002237","response to molecule of bacterial origin","4067"
"GO:0002237","response to molecule of bacterial origin","23643"
"GO:0002237","response to molecule of bacterial origin","942"
"GO:0002237","response to molecule of bacterial origin","9572"
"GO:0002237","response to molecule of bacterial origin","949"
"GO:0002237","response to molecule of bacterial origin","51571"
"GO:0002237","response to molecule of bacterial origin","8140"
"GO:0002237","response to molecule of bacterial origin","3055"
"GO:0002237","response to molecule of bacterial origin","10865"
"GO:0002237","response to molecule of bacterial origin","29126"
"GO:0002237","response to molecule of bacterial origin","7431"
"GO:0002237","response to molecule of bacterial origin","9450"
"GO:0002237","response to molecule of bacterial origin","3606"
"GO:0002237","response to molecule of bacterial origin","558"
"GO:0002237","response to molecule of bacterial origin","1906"
"GO:0002237","response to molecule of bacterial origin","10318"
"GO:0002237","response to molecule of bacterial origin","114769"
"GO:0002237","response to molecule of bacterial origin","2635"
"GO:0002237","response to molecule of bacterial origin","7494"
"GO:0002237","response to molecule of bacterial origin","10270"
"GO:0002237","response to molecule of bacterial origin","114548"
"GO:0002237","response to molecule of bacterial origin","4846"
"GO:0002237","response to molecule of bacterial origin","958"
"GO:0002237","response to molecule of bacterial origin","3654"
"GO:0002237","response to molecule of bacterial origin","1524"
"GO:0002237","response to molecule of bacterial origin","4791"
"GO:0002237","response to molecule of bacterial origin","1439"
"GO:0002237","response to molecule of bacterial origin","196"
"GO:0002237","response to molecule of bacterial origin","3587"
"GO:0002237","response to molecule of bacterial origin","836"
"GO:0002237","response to molecule of bacterial origin","6376"
"GO:0002237","response to molecule of bacterial origin","353376"
"GO:0002237","response to molecule of bacterial origin","7132"
"GO:0002237","response to molecule of bacterial origin","4615"
"GO:0006163","purine nucleotide metabolic process","23530"
"GO:0006163","purine nucleotide metabolic process","5138"
"GO:0006163","purine nucleotide metabolic process","2327"
"GO:0006163","purine nucleotide metabolic process","131870"
"GO:0006163","purine nucleotide metabolic process","65018"
"GO:0006163","purine nucleotide metabolic process","481"
"GO:0006163","purine nucleotide metabolic process","4907"
"GO:0006163","purine nucleotide metabolic process","1739"
"GO:0006163","purine nucleotide metabolic process","441024"
"GO:0006163","purine nucleotide metabolic process","4720"
"GO:0006163","purine nucleotide metabolic process","4729"
"GO:0006163","purine nucleotide metabolic process","133686"
"GO:0006163","purine nucleotide metabolic process","7345"
"GO:0006163","purine nucleotide metabolic process","5313"
"GO:0006163","purine nucleotide metabolic process","4707"
"GO:0006163","purine nucleotide metabolic process","8402"
"GO:0006163","purine nucleotide metabolic process","23171"
"GO:0006163","purine nucleotide metabolic process","115"
"GO:0006163","purine nucleotide metabolic process","8382"
"GO:0006163","purine nucleotide metabolic process","23498"
"GO:0006163","purine nucleotide metabolic process","5208"
"GO:0006163","purine nucleotide metabolic process","2806"
"GO:0006163","purine nucleotide metabolic process","4728"
"GO:0006163","purine nucleotide metabolic process","4709"
"GO:0006163","purine nucleotide metabolic process","55526"
"GO:0006163","purine nucleotide metabolic process","4715"
"GO:0006163","purine nucleotide metabolic process","4704"
"GO:0006163","purine nucleotide metabolic process","93100"
"GO:0006163","purine nucleotide metabolic process","10840"
"GO:0006163","purine nucleotide metabolic process","6391"
"GO:0006163","purine nucleotide metabolic process","522"
"GO:0006163","purine nucleotide metabolic process","516"
"GO:0006163","purine nucleotide metabolic process","4522"
"GO:0006163","purine nucleotide metabolic process","10591"
"GO:0006163","purine nucleotide metabolic process","5663"
"GO:0006163","purine nucleotide metabolic process","4723"
"GO:0006163","purine nucleotide metabolic process","55753"
"GO:0006163","purine nucleotide metabolic process","27233"
"GO:0006163","purine nucleotide metabolic process","515"
"GO:0006163","purine nucleotide metabolic process","518"
"GO:0006163","purine nucleotide metabolic process","8622"
"GO:0006163","purine nucleotide metabolic process","9615"
"GO:0006163","purine nucleotide metabolic process","51292"
"GO:0006163","purine nucleotide metabolic process","526"
"GO:0006163","purine nucleotide metabolic process","3417"
"GO:0006163","purine nucleotide metabolic process","4722"
"GO:0006163","purine nucleotide metabolic process","8604"
"GO:0006163","purine nucleotide metabolic process","27284"
"GO:0006163","purine nucleotide metabolic process","4621"
"GO:0006163","purine nucleotide metabolic process","4190"
"GO:0006163","purine nucleotide metabolic process","2272"
"GO:0006163","purine nucleotide metabolic process","56848"
"GO:0006163","purine nucleotide metabolic process","4705"
"GO:0006163","purine nucleotide metabolic process","22978"
"GO:0006163","purine nucleotide metabolic process","48"
"GO:0006163","purine nucleotide metabolic process","4536"
"GO:0006163","purine nucleotide metabolic process","402"
"GO:0006163","purine nucleotide metabolic process","4881"
"GO:0006163","purine nucleotide metabolic process","50808"
"GO:0006163","purine nucleotide metabolic process","6390"
"GO:0006163","purine nucleotide metabolic process","4539"
"GO:0006163","purine nucleotide metabolic process","130013"
"GO:0006163","purine nucleotide metabolic process","27109"
"GO:0006163","purine nucleotide metabolic process","1497"
"GO:0006163","purine nucleotide metabolic process","4538"
"GO:0006163","purine nucleotide metabolic process","205"
"GO:0006163","purine nucleotide metabolic process","55022"
"GO:0006163","purine nucleotide metabolic process","8505"
"GO:0006163","purine nucleotide metabolic process","3091"
"GO:0006163","purine nucleotide metabolic process","523"
"GO:0006163","purine nucleotide metabolic process","525"
"GO:0006163","purine nucleotide metabolic process","4535"
"GO:0006163","purine nucleotide metabolic process","368"
"GO:0006163","purine nucleotide metabolic process","4540"
"GO:0006163","purine nucleotide metabolic process","5091"
"GO:0006163","purine nucleotide metabolic process","130752"
"GO:0006163","purine nucleotide metabolic process","132"
"GO:0006163","purine nucleotide metabolic process","5465"
"GO:0006163","purine nucleotide metabolic process","4541"
"GO:0006163","purine nucleotide metabolic process","6392"
"GO:0006163","purine nucleotide metabolic process","5071"
"GO:0006163","purine nucleotide metabolic process","27115"
"GO:0006163","purine nucleotide metabolic process","2766"
"GO:0006163","purine nucleotide metabolic process","4508"
"GO:0006163","purine nucleotide metabolic process","4860"
"GO:0006163","purine nucleotide metabolic process","11163"
"GO:0006163","purine nucleotide metabolic process","84836"
"GO:0006163","purine nucleotide metabolic process","3945"
"GO:0006163","purine nucleotide metabolic process","4537"
"GO:0006163","purine nucleotide metabolic process","5136"
"GO:0006163","purine nucleotide metabolic process","125061"
"GO:0006163","purine nucleotide metabolic process","554235"
"GO:0006163","purine nucleotide metabolic process","8671"
"GO:0006163","purine nucleotide metabolic process","229"
"GO:0006163","purine nucleotide metabolic process","2203"
"GO:0031334","positive regulation of protein-containing complex assembly","4131"
"GO:0031334","positive regulation of protein-containing complex assembly","7422"
"GO:0031334","positive regulation of protein-containing complex assembly","2634"
"GO:0031334","positive regulation of protein-containing complex assembly","3958"
"GO:0031334","positive regulation of protein-containing complex assembly","1003"
"GO:0031334","positive regulation of protein-containing complex assembly","64581"
"GO:0031334","positive regulation of protein-containing complex assembly","19"
"GO:0031334","positive regulation of protein-containing complex assembly","4690"
"GO:0031334","positive regulation of protein-containing complex assembly","27113"
"GO:0031334","positive regulation of protein-containing complex assembly","3071"
"GO:0031334","positive regulation of protein-containing complex assembly","948"
"GO:0031334","positive regulation of protein-containing complex assembly","581"
"GO:0031334","positive regulation of protein-containing complex assembly","5027"
"GO:0031334","positive regulation of protein-containing complex assembly","115362"
"GO:0031334","positive regulation of protein-containing complex assembly","7099"
"GO:0031334","positive regulation of protein-containing complex assembly","26191"
"GO:0031334","positive regulation of protein-containing complex assembly","9636"
"GO:0031334","positive regulation of protein-containing complex assembly","51673"
"GO:0031334","positive regulation of protein-containing complex assembly","6188"
"GO:0031334","positive regulation of protein-containing complex assembly","21"
"GO:0031334","positive regulation of protein-containing complex assembly","3055"
"GO:0031334","positive regulation of protein-containing complex assembly","89848"
"GO:0031334","positive regulation of protein-containing complex assembly","2242"
"GO:0031334","positive regulation of protein-containing complex assembly","5341"
"GO:0031334","positive regulation of protein-containing complex assembly","96459"
"GO:0031334","positive regulation of protein-containing complex assembly","51466"
"GO:0031334","positive regulation of protein-containing complex assembly","51100"
"GO:0031334","positive regulation of protein-containing complex assembly","55971"
"GO:0031334","positive regulation of protein-containing complex assembly","7408"
"GO:0034976","response to endoplasmic reticulum stress","857"
"GO:0034976","response to endoplasmic reticulum stress","240"
"GO:0034976","response to endoplasmic reticulum stress","79876"
"GO:0034976","response to endoplasmic reticulum stress","116496"
"GO:0034976","response to endoplasmic reticulum stress","5034"
"GO:0034976","response to endoplasmic reticulum stress","30001"
"GO:0034976","response to endoplasmic reticulum stress","9601"
"GO:0034976","response to endoplasmic reticulum stress","4690"
"GO:0034976","response to endoplasmic reticulum stress","51360"
"GO:0034976","response to endoplasmic reticulum stress","27113"
"GO:0034976","response to endoplasmic reticulum stress","79139"
"GO:0034976","response to endoplasmic reticulum stress","488"
"GO:0034976","response to endoplasmic reticulum stress","821"
"GO:0034976","response to endoplasmic reticulum stress","581"
"GO:0034976","response to endoplasmic reticulum stress","7873"
"GO:0034976","response to endoplasmic reticulum stress","285533"
"GO:0034976","response to endoplasmic reticulum stress","57761"
"GO:0034976","response to endoplasmic reticulum stress","115290"
"GO:0034976","response to endoplasmic reticulum stress","10392"
"GO:0034976","response to endoplasmic reticulum stress","127733"
"GO:0034976","response to endoplasmic reticulum stress","26471"
"GO:0034976","response to endoplasmic reticulum stress","489"
"GO:0034976","response to endoplasmic reticulum stress","9616"
"GO:0034976","response to endoplasmic reticulum stress","11253"
"GO:0034976","response to endoplasmic reticulum stress","51246"
"GO:0034976","response to endoplasmic reticulum stress","91319"
"GO:0034976","response to endoplasmic reticulum stress","51465"
"GO:0034976","response to endoplasmic reticulum stress","64224"
"GO:0034976","response to endoplasmic reticulum stress","468"
"GO:0034976","response to endoplasmic reticulum stress","58487"
"GO:0034976","response to endoplasmic reticulum stress","10162"
"GO:0034976","response to endoplasmic reticulum stress","2213"
"GO:0034976","response to endoplasmic reticulum stress","9451"
"GO:0034976","response to endoplasmic reticulum stress","23071"
"GO:0034976","response to endoplasmic reticulum stress","7494"
"GO:0034976","response to endoplasmic reticulum stress","153830"
"GO:0034976","response to endoplasmic reticulum stress","65992"
"GO:0034976","response to endoplasmic reticulum stress","26608"
"GO:0034976","response to endoplasmic reticulum stress","2923"
"GO:0034976","response to endoplasmic reticulum stress","7186"
"GO:0034976","response to endoplasmic reticulum stress","10299"
"GO:0034976","response to endoplasmic reticulum stress","811"
"GO:0034976","response to endoplasmic reticulum stress","5611"
"GO:0034976","response to endoplasmic reticulum stress","4082"
"GO:0034976","response to endoplasmic reticulum stress","55139"
"GO:0034976","response to endoplasmic reticulum stress","79668"
"GO:0034976","response to endoplasmic reticulum stress","837"
"GO:0034976","response to endoplasmic reticulum stress","2081"
"GO:0034976","response to endoplasmic reticulum stress","10130"
"GO:0034976","response to endoplasmic reticulum stress","8795"
"GO:0034976","response to endoplasmic reticulum stress","29978"
"GO:0034976","response to endoplasmic reticulum stress","27230"
"GO:0034976","response to endoplasmic reticulum stress","9695"
"GO:0034976","response to endoplasmic reticulum stress","578"
"GO:0034976","response to endoplasmic reticulum stress","51643"
"GO:0034976","response to endoplasmic reticulum stress","10956"
"GO:0034976","response to endoplasmic reticulum stress","51776"
"GO:0090068","positive regulation of cell cycle process","6241"
"GO:0090068","positive regulation of cell cycle process","51203"
"GO:0090068","positive regulation of cell cycle process","7039"
"GO:0090068","positive regulation of cell cycle process","1956"
"GO:0090068","positive regulation of cell cycle process","4869"
"GO:0090068","positive regulation of cell cycle process","6790"
"GO:0090068","positive regulation of cell cycle process","10051"
"GO:0090068","positive regulation of cell cycle process","10733"
"GO:0090068","positive regulation of cell cycle process","595"
"GO:0090068","positive regulation of cell cycle process","1894"
"GO:0090068","positive regulation of cell cycle process","9555"
"GO:0090068","positive regulation of cell cycle process","699"
"GO:0090068","positive regulation of cell cycle process","56852"
"GO:0090068","positive regulation of cell cycle process","8317"
"GO:0090068","positive regulation of cell cycle process","1780"
"GO:0090068","positive regulation of cell cycle process","891"
"GO:0090068","positive regulation of cell cycle process","22933"
"GO:0090068","positive regulation of cell cycle process","23236"
"GO:0090068","positive regulation of cell cycle process","83695"
"GO:0090068","positive regulation of cell cycle process","1906"
"GO:0090068","positive regulation of cell cycle process","990"
"GO:0090068","positive regulation of cell cycle process","6604"
"GO:0090068","positive regulation of cell cycle process","7517"
"GO:0090068","positive regulation of cell cycle process","5925"
"GO:0090068","positive regulation of cell cycle process","26271"
"GO:0090068","positive regulation of cell cycle process","2146"
"GO:0090068","positive regulation of cell cycle process","65992"
"GO:0090068","positive regulation of cell cycle process","1104"
"GO:0090068","positive regulation of cell cycle process","23636"
"GO:0090068","positive regulation of cell cycle process","6240"
"GO:0090068","positive regulation of cell cycle process","7040"
"GO:0090068","positive regulation of cell cycle process","29781"
"GO:0090068","positive regulation of cell cycle process","29899"
"GO:0090068","positive regulation of cell cycle process","54892"
"GO:0090068","positive regulation of cell cycle process","994"
"GO:0090068","positive regulation of cell cycle process","5155"
"GO:0090068","positive regulation of cell cycle process","9585"
"GO:0090068","positive regulation of cell cycle process","894"
"GO:0090068","positive regulation of cell cycle process","1663"
"GO:0090068","positive regulation of cell cycle process","51776"
"GO:0090068","positive regulation of cell cycle process","51176"
"GO:0090068","positive regulation of cell cycle process","998"
"GO:0090068","positive regulation of cell cycle process","55920"
"GO:0090068","positive regulation of cell cycle process","55904"
"GO:0090068","positive regulation of cell cycle process","207"
"GO:0090068","positive regulation of cell cycle process","28984"
"GO:0090068","positive regulation of cell cycle process","5889"
"GO:0090068","positive regulation of cell cycle process","387"
"GO:0090068","positive regulation of cell cycle process","5359"
"GO:0090068","positive regulation of cell cycle process","134353"
"GO:0032496","response to lipopolysaccharide","140885"
"GO:0032496","response to lipopolysaccharide","2634"
"GO:0032496","response to lipopolysaccharide","4208"
"GO:0032496","response to lipopolysaccharide","10068"
"GO:0032496","response to lipopolysaccharide","567"
"GO:0032496","response to lipopolysaccharide","3627"
"GO:0032496","response to lipopolysaccharide","6688"
"GO:0032496","response to lipopolysaccharide","5724"
"GO:0032496","response to lipopolysaccharide","4345"
"GO:0032496","response to lipopolysaccharide","834"
"GO:0032496","response to lipopolysaccharide","19"
"GO:0032496","response to lipopolysaccharide","4283"
"GO:0032496","response to lipopolysaccharide","948"
"GO:0032496","response to lipopolysaccharide","54209"
"GO:0032496","response to lipopolysaccharide","1948"
"GO:0032496","response to lipopolysaccharide","923"
"GO:0032496","response to lipopolysaccharide","7128"
"GO:0032496","response to lipopolysaccharide","115362"
"GO:0032496","response to lipopolysaccharide","7099"
"GO:0032496","response to lipopolysaccharide","26191"
"GO:0032496","response to lipopolysaccharide","356"
"GO:0032496","response to lipopolysaccharide","7097"
"GO:0032496","response to lipopolysaccharide","51135"
"GO:0032496","response to lipopolysaccharide","4067"
"GO:0032496","response to lipopolysaccharide","23643"
"GO:0032496","response to lipopolysaccharide","942"
"GO:0032496","response to lipopolysaccharide","9572"
"GO:0032496","response to lipopolysaccharide","949"
"GO:0032496","response to lipopolysaccharide","8140"
"GO:0032496","response to lipopolysaccharide","3055"
"GO:0032496","response to lipopolysaccharide","10865"
"GO:0032496","response to lipopolysaccharide","29126"
"GO:0032496","response to lipopolysaccharide","7431"
"GO:0032496","response to lipopolysaccharide","9450"
"GO:0032496","response to lipopolysaccharide","3606"
"GO:0032496","response to lipopolysaccharide","558"
"GO:0032496","response to lipopolysaccharide","1906"
"GO:0032496","response to lipopolysaccharide","10318"
"GO:0032496","response to lipopolysaccharide","114769"
"GO:0032496","response to lipopolysaccharide","2635"
"GO:0032496","response to lipopolysaccharide","7494"
"GO:0032496","response to lipopolysaccharide","10270"
"GO:0032496","response to lipopolysaccharide","114548"
"GO:0032496","response to lipopolysaccharide","4846"
"GO:0032496","response to lipopolysaccharide","958"
"GO:0032496","response to lipopolysaccharide","3654"
"GO:0032496","response to lipopolysaccharide","1524"
"GO:0032496","response to lipopolysaccharide","4791"
"GO:0032496","response to lipopolysaccharide","1439"
"GO:0032496","response to lipopolysaccharide","3587"
"GO:0032496","response to lipopolysaccharide","836"
"GO:0032496","response to lipopolysaccharide","6376"
"GO:0032496","response to lipopolysaccharide","353376"
"GO:0032496","response to lipopolysaccharide","7132"
"GO:0032496","response to lipopolysaccharide","4615"
"GO:0048285","organelle fission","858"
"GO:0048285","organelle fission","23023"
"GO:0048285","organelle fission","51203"
"GO:0048285","organelle fission","24137"
"GO:0048285","organelle fission","7039"
"GO:0048285","organelle fission","9735"
"GO:0048285","organelle fission","4603"
"GO:0048285","organelle fission","83540"
"GO:0048285","organelle fission","6790"
"GO:0048285","organelle fission","23603"
"GO:0048285","organelle fission","5898"
"GO:0048285","organelle fission","81620"
"GO:0048285","organelle fission","5901"
"GO:0048285","organelle fission","675"
"GO:0048285","organelle fission","10051"
"GO:0048285","organelle fission","65084"
"GO:0048285","organelle fission","53917"
"GO:0048285","organelle fission","80821"
"GO:0048285","organelle fission","5501"
"GO:0048285","organelle fission","22974"
"GO:0048285","organelle fission","64105"
"GO:0048285","organelle fission","3796"
"GO:0048285","organelle fission","84687"
"GO:0048285","organelle fission","9232"
"GO:0048285","organelle fission","699"
"GO:0048285","organelle fission","7329"
"GO:0048285","organelle fission","9031"
"GO:0048285","organelle fission","221035"
"GO:0048285","organelle fission","29988"
"GO:0048285","organelle fission","9319"
"GO:0048285","organelle fission","51571"
"GO:0048285","organelle fission","1613"
"GO:0048285","organelle fission","1780"
"GO:0048285","organelle fission","891"
"GO:0048285","organelle fission","55743"
"GO:0048285","organelle fission","22933"
"GO:0048285","organelle fission","23236"
"GO:0048285","organelle fission","128866"
"GO:0048285","organelle fission","1906"
"GO:0048285","organelle fission","256364"
"GO:0048285","organelle fission","63979"
"GO:0048285","organelle fission","6773"
"GO:0048285","organelle fission","197342"
"GO:0048285","organelle fission","7517"
"GO:0048285","organelle fission","5925"
"GO:0048285","organelle fission","26271"
"GO:0048285","organelle fission","10270"
"GO:0048285","organelle fission","11044"
"GO:0048285","organelle fission","10111"
"GO:0048285","organelle fission","23063"
"GO:0048285","organelle fission","80346"
"GO:0048285","organelle fission","9639"
"GO:0048285","organelle fission","1104"
"GO:0048285","organelle fission","23636"
"GO:0048285","organelle fission","23141"
"GO:0048285","organelle fission","4288"
"GO:0048285","organelle fission","7153"
"GO:0048285","organelle fission","79866"
"GO:0048285","organelle fission","7040"
"GO:0050728","negative regulation of inflammatory response","140885"
"GO:0050728","negative regulation of inflammatory response","240"
"GO:0050728","negative regulation of inflammatory response","1003"
"GO:0050728","negative regulation of inflammatory response","4345"
"GO:0050728","negative regulation of inflammatory response","79651"
"GO:0050728","negative regulation of inflammatory response","5788"
"GO:0050728","negative regulation of inflammatory response","56833"
"GO:0050728","negative regulation of inflammatory response","54209"
"GO:0050728","negative regulation of inflammatory response","23208"
"GO:0050728","negative regulation of inflammatory response","3275"
"GO:0050728","negative regulation of inflammatory response","7128"
"GO:0050728","negative regulation of inflammatory response","7114"
"GO:0050728","negative regulation of inflammatory response","4856"
"GO:0050728","negative regulation of inflammatory response","4067"
"GO:0050728","negative regulation of inflammatory response","9572"
"GO:0050728","negative regulation of inflammatory response","131450"
"GO:0050728","negative regulation of inflammatory response","2494"
"GO:0050728","negative regulation of inflammatory response","3055"
"GO:0050728","negative regulation of inflammatory response","2896"
"GO:0050728","negative regulation of inflammatory response","7130"
"GO:0050728","negative regulation of inflammatory response","90268"
"GO:0050728","negative regulation of inflammatory response","313"
"GO:0050728","negative regulation of inflammatory response","10162"
"GO:0050728","negative regulation of inflammatory response","2213"
"GO:0050728","negative regulation of inflammatory response","2778"
"GO:0050728","negative regulation of inflammatory response","5925"
"GO:0050728","negative regulation of inflammatory response","114548"
"GO:0050728","negative regulation of inflammatory response","2000"
"GO:0050728","negative regulation of inflammatory response","5682"
"GO:0050728","negative regulation of inflammatory response","10769"
"GO:0050728","negative regulation of inflammatory response","196"
"GO:0050728","negative regulation of inflammatory response","3587"
"GO:0050728","negative regulation of inflammatory response","6376"
"GO:0050728","negative regulation of inflammatory response","79626"
"GO:0050728","negative regulation of inflammatory response","7132"
"GO:0050728","negative regulation of inflammatory response","114899"
"GO:0050728","negative regulation of inflammatory response","7133"
"GO:0050728","negative regulation of inflammatory response","5045"
"GO:0050728","negative regulation of inflammatory response","6223"
"GO:0050728","negative regulation of inflammatory response","8740"
"GO:0050728","negative regulation of inflammatory response","28964"
"GO:0000070","mitotic sister chromatid segregation","51203"
"GO:0000070","mitotic sister chromatid segregation","24137"
"GO:0000070","mitotic sister chromatid segregation","9735"
"GO:0000070","mitotic sister chromatid segregation","83540"
"GO:0000070","mitotic sister chromatid segregation","81620"
"GO:0000070","mitotic sister chromatid segregation","5901"
"GO:0000070","mitotic sister chromatid segregation","10051"
"GO:0000070","mitotic sister chromatid segregation","5501"
"GO:0000070","mitotic sister chromatid segregation","22974"
"GO:0000070","mitotic sister chromatid segregation","64105"
"GO:0000070","mitotic sister chromatid segregation","3796"
"GO:0000070","mitotic sister chromatid segregation","699"
"GO:0000070","mitotic sister chromatid segregation","9031"
"GO:0000070","mitotic sister chromatid segregation","9319"
"GO:0000070","mitotic sister chromatid segregation","1780"
"GO:0000070","mitotic sister chromatid segregation","891"
"GO:0000070","mitotic sister chromatid segregation","128866"
"GO:0000070","mitotic sister chromatid segregation","256364"
"GO:0000070","mitotic sister chromatid segregation","7517"
"GO:0000070","mitotic sister chromatid segregation","5925"
"GO:0000070","mitotic sister chromatid segregation","26271"
"GO:0000070","mitotic sister chromatid segregation","10270"
"GO:0000070","mitotic sister chromatid segregation","11044"
"GO:0000070","mitotic sister chromatid segregation","23063"
"GO:0000070","mitotic sister chromatid segregation","9639"
"GO:0000070","mitotic sister chromatid segregation","1104"
"GO:0000070","mitotic sister chromatid segregation","23636"
"GO:0000070","mitotic sister chromatid segregation","126731"
"GO:0000070","mitotic sister chromatid segregation","29781"
"GO:0000070","mitotic sister chromatid segregation","55755"
"GO:0000070","mitotic sister chromatid segregation","54892"
"GO:0010639","negative regulation of organelle organization","8996"
"GO:0010639","negative regulation of organelle organization","4131"
"GO:0010639","negative regulation of organelle organization","1003"
"GO:0010639","negative regulation of organelle organization","9735"
"GO:0010639","negative regulation of organelle organization","4869"
"GO:0010639","negative regulation of organelle organization","136319"
"GO:0010639","negative regulation of organelle organization","83540"
"GO:0010639","negative regulation of organelle organization","54521"
"GO:0010639","negative regulation of organelle organization","4133"
"GO:0010639","negative regulation of organelle organization","29767"
"GO:0010639","negative regulation of organelle organization","55254"
"GO:0010639","negative regulation of organelle organization","22974"
"GO:0010639","negative regulation of organelle organization","7114"
"GO:0010639","negative regulation of organelle organization","26586"
"GO:0010639","negative regulation of organelle organization","699"
"GO:0010639","negative regulation of organelle organization","829"
"GO:0010639","negative regulation of organelle organization","9031"
"GO:0010639","negative regulation of organelle organization","26471"
"GO:0010639","negative regulation of organelle organization","3985"
"GO:0010639","negative regulation of organelle organization","54464"
"GO:0010639","negative regulation of organelle organization","51750"
"GO:0010639","negative regulation of organelle organization","9319"
"GO:0010639","negative regulation of organelle organization","10163"
"GO:0010639","negative regulation of organelle organization","51571"
"GO:0010639","negative regulation of organelle organization","5371"
"GO:0010639","negative regulation of organelle organization","1780"
"GO:0010639","negative regulation of organelle organization","891"
"GO:0010639","negative regulation of organelle organization","7454"
"GO:0010639","negative regulation of organelle organization","25913"
"GO:0010639","negative regulation of organelle organization","116985"
"GO:0010639","negative regulation of organelle organization","5062"
"GO:0010639","negative regulation of organelle organization","96459"
"GO:0010639","negative regulation of organelle organization","27166"
"GO:0010639","negative regulation of organelle organization","11151"
"GO:0010639","negative regulation of organelle organization","11078"
"GO:0010639","negative regulation of organelle organization","10493"
"GO:0010639","negative regulation of organelle organization","7517"
"GO:0010639","negative regulation of organelle organization","26271"
"GO:0010639","negative regulation of organelle organization","4683"
"GO:0010639","negative regulation of organelle organization","25959"
"GO:0010639","negative regulation of organelle organization","10111"
"GO:0010639","negative regulation of organelle organization","338657"
"GO:0010639","negative regulation of organelle organization","9535"
"GO:0010639","negative regulation of organelle organization","11344"
"GO:0010639","negative regulation of organelle organization","23063"
"GO:0010639","negative regulation of organelle organization","7037"
"GO:0010639","negative regulation of organelle organization","100134934"
"GO:0010639","negative regulation of organelle organization","1901"
"GO:0010639","negative regulation of organelle organization","9746"
"GO:0010639","negative regulation of organelle organization","79008"
"GO:0010639","negative regulation of organelle organization","548593"
"GO:0010639","negative regulation of organelle organization","1072"
"GO:0010639","negative regulation of organelle organization","9181"
"GO:0010639","negative regulation of organelle organization","5756"
"GO:0010639","negative regulation of organelle organization","2934"
"GO:0010639","negative regulation of organelle organization","55755"
"GO:0010639","negative regulation of organelle organization","51474"
"GO:0010639","negative regulation of organelle organization","1843"
"GO:0010639","negative regulation of organelle organization","5216"
"GO:0010639","negative regulation of organelle organization","9554"
"GO:0010639","negative regulation of organelle organization","51332"
"GO:0051146","striated muscle cell differentiation","858"
"GO:0051146","striated muscle cell differentiation","7422"
"GO:0051146","striated muscle cell differentiation","4208"
"GO:0051146","striated muscle cell differentiation","6157"
"GO:0051146","striated muscle cell differentiation","6175"
"GO:0051146","striated muscle cell differentiation","29767"
"GO:0051146","striated muscle cell differentiation","57538"
"GO:0051146","striated muscle cell differentiation","1948"
"GO:0051146","striated muscle cell differentiation","6137"
"GO:0051146","striated muscle cell differentiation","6139"
"GO:0051146","striated muscle cell differentiation","6132"
"GO:0051146","striated muscle cell differentiation","6143"
"GO:0051146","striated muscle cell differentiation","23493"
"GO:0051146","striated muscle cell differentiation","409"
"GO:0051146","striated muscle cell differentiation","4856"
"GO:0051146","striated muscle cell differentiation","6171"
"GO:0051146","striated muscle cell differentiation","7168"
"GO:0051146","striated muscle cell differentiation","1794"
"GO:0051146","striated muscle cell differentiation","55897"
"GO:0051146","striated muscle cell differentiation","891"
"GO:0051146","striated muscle cell differentiation","3688"
"GO:0051146","striated muscle cell differentiation","928"
"GO:0051146","striated muscle cell differentiation","963"
"GO:0051146","striated muscle cell differentiation","4666"
"GO:0051146","striated muscle cell differentiation","64091"
"GO:0051146","striated muscle cell differentiation","79365"
"GO:0051146","striated muscle cell differentiation","1906"
"GO:0051146","striated muscle cell differentiation","6173"
"GO:0051146","striated muscle cell differentiation","11214"
"GO:0051146","striated muscle cell differentiation","30846"
"GO:0051146","striated muscle cell differentiation","7494"
"GO:0051146","striated muscle cell differentiation","6181"
"GO:0051146","striated muscle cell differentiation","6168"
"GO:0051146","striated muscle cell differentiation","6164"
"GO:0051146","striated muscle cell differentiation","3856"
"GO:0051146","striated muscle cell differentiation","7040"
"GO:0051146","striated muscle cell differentiation","5738"
"GO:0051146","striated muscle cell differentiation","11224"
"GO:0051146","striated muscle cell differentiation","836"
"GO:0051146","striated muscle cell differentiation","811"
"GO:0051146","striated muscle cell differentiation","5999"
"GO:0051146","striated muscle cell differentiation","6134"
"GO:0031401","positive regulation of protein modification process","857"
"GO:0031401","positive regulation of protein modification process","1464"
"GO:0031401","positive regulation of protein modification process","7422"
"GO:0031401","positive regulation of protein modification process","3937"
"GO:0031401","positive regulation of protein modification process","7098"
"GO:0031401","positive regulation of protein modification process","1956"
"GO:0031401","positive regulation of protein modification process","116496"
"GO:0031401","positive regulation of protein modification process","55704"
"GO:0031401","positive regulation of protein modification process","1026"
"GO:0031401","positive regulation of protein modification process","330"
"GO:0031401","positive regulation of protein modification process","56005"
"GO:0031401","positive regulation of protein modification process","5601"
"GO:0031401","positive regulation of protein modification process","23551"
"GO:0031401","positive regulation of protein modification process","79139"
"GO:0031401","positive regulation of protein modification process","5788"
"GO:0031401","positive regulation of protein modification process","3561"
"GO:0031401","positive regulation of protein modification process","55215"
"GO:0031401","positive regulation of protein modification process","1029"
"GO:0031401","positive regulation of protein modification process","84259"
"GO:0031401","positive regulation of protein modification process","7805"
