"Gene_ID","Gene_Symbol","logFC_24455","SE_24455","p_24455","padj_24455","logFC_63183","SE_63183","p_63183","padj_63183","meta_log2FC","meta_SE","meta_pvalue","meta_padj","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue"
25937,"WWTR1",0.493161530300137,0.297290165888962,0.0971448433506927,0.256683833297056,0.692735202903538,0.740109124156689,0.349278013801873,0.736851741352668,0.493161530300137,0.297290165888962,0.0971448433506922,0.255173178043519,-0.0895164878001666,1.07583954840044,0,0,0,1
25938,"HEATR5A",-0.465192254649627,0.277327842040828,0.0934625049641909,0.249548524927735,0.536534747030323,0.889288579959964,0.546288978816806,0.863911412490368,-0.465192254649627,0.277327842040828,0.093462504964191,0.248110839620435,-1.00874483695986,0.0783603276606089,0,0,0,1
25939,"SAMHD1",1.24009330160242,0.331055820105116,0.00017976699695188,0.0018890675851207,1.43784130915097,0.791286918541215,0.0692029927383538,0.319232853097184,1.24009330160242,0.331055820105116,0.00017976699695189,0.00187021483017156,0.591235817324021,1.88895078588082,0,0,0,1
25940,"FAM98A",-0.552051425973975,0.270489909973667,0.041257618534322,0.142445171513216,-1.11286898813122,0.753148500244554,0.1395089131292,0.480680083297494,-0.552051425973975,0.270489909973667,0.0412576185343222,0.141546175750195,-1.08220190770384,-0.0219009442441063,0,0,0,1
25941,"TPGS2",0.181775347923003,0.210321617855309,0.387437802109714,0.611945592254383,-0.221221707289739,0.755305471920832,0.769605941616426,0.946872332501807,0.181775347923003,0.210321617855309,0.387437802109715,0.610827160666635,-0.230447448243599,0.593998144089605,0,0,0,1
25942,"SIN3A",-0.852438286375429,0.348978596795149,0.0145792076018065,0.0654925089586483,-0.364942812988877,0.75625680550672,0.62940487246776,0.903193718320606,-0.852438286375429,0.348978596795149,0.0145792076018064,0.0649374054239653,-1.53642376746925,-0.168452805281612,0,0,0,1
25943,"DNAAF9",-0.56104577048745,0.256685016083054,0.0288348997559816,0.110677177168983,-0.780718247935757,0.801765783773731,0.330181418025562,0.730755456477082,-0.56104577048745,0.256685016083054,0.0288348997559815,0.109870435640688,-1.06413915738132,-0.0579523835935797,0,0,0,1
25945,"NECTIN3",-0.666206974504061,0.308286327398851,0.0306952840408485,0.116180116609514,-0.57220835201285,0.911587101801792,0.5301967994099,0.856272004934264,-0.666206974504061,0.308286327398851,0.0306952840408483,0.11534877815386,-1.27043707313193,-0.0619768758761894,0,0,0,1
25946,"ZNF385A",0.650996652255492,0.445015775622739,0.143505153210545,0.333566666694269,2.17970465845075,0.861558914137894,0.0114077392038987,0.0903126994753405,0.650996652255492,0.445015775622739,0.143505153210545,0.331924888032336,-0.221218240517234,1.52321154502822,0,0,0,1
25948,"KBTBD2",0.835529321505804,0.25625218519759,0.00111186783096469,0.00856300455227802,0.8690492034793,0.819427238472322,0.288891323051544,0.698324769018786,0.835529321505804,0.25625218519759,0.00111186783096471,0.00848885275475493,0.33328426755884,1.33777437545277,0,0,0,1
25949,"SYF2",-0.73479824832379,0.416422381362184,0.0776393704035539,0.220240330594951,-0.139618501672962,0.73190784387223,0.848713883952073,0.966995540501547,-0.73479824832379,0.416422381362184,0.0776393704035537,0.218815140290785,-1.55097111815007,0.0813746215024941,0,0,0,1
25950,"RWDD3",0.418827946334308,0.276350445343334,0.129628573716181,0.312054472141881,0.055234777167825,0.871296562599749,0.949452945099965,0.990345547204227,0.418827946334308,0.276350445343334,0.129628573716181,0.310496013397631,-0.122808973650231,0.960464866318847,0,0,0,1
25953,"PNKD",-0.897451910838153,0.207291492395059,1.4950263983569e-05,0.00023001953241087,-0.491447624849057,0.760857286776235,0.518335689672862,0.851478908373602,-0.897451910838153,0.207291492395059,1.4950263983569e-05,0.000227767694113515,-1.30373577023403,-0.491168051442279,0,0,0,1
25956,"SEC31B",-0.214004564828508,0.285800020864863,0.453983013409298,0.668504600432318,0.236487234532857,0.816793636355203,0.772174914331952,0.947175231262847,-0.214004564828508,0.285800020864863,0.453983013409298,0.667217459101544,-0.774162312504435,0.346153182847419,0,0,0,1
25957,"PNISR",-0.163267002809925,0.265362460564444,0.538382791982414,0.738138405311354,-0.472970928851733,0.777423381355886,0.542933688667172,0.863110672322745,-0.163267002809925,0.265362460564444,0.538382791982414,0.736806250943859,-0.683367868365166,0.356833862745316,0,0,0,1
25959,"KANK2",0.631944539709966,0.312218403220938,0.0429653762666112,0.145738216481209,0.739806873453743,0.725177506252978,0.307646184037872,0.718584306381978,0.631944539709966,0.312218403220938,0.0429653762666116,0.144789344714502,0.0200077140863232,1.24388136533361,0,0,0,1
25960,"ADGRA2",0.811891418081675,0.378120882355799,0.0317794127148973,0.119273995960479,1.90897543757048,1.06777710543137,0.0738077475602604,0.332243900446523,0.811891418081675,0.378120882355799,0.0317794127148974,0.118442616383818,0.0707881068618024,1.55299472930155,0,0,0,1
25961,"NUDT13",-0.817755427383273,0.315120394866801,0.00945751974900425,0.0471467493771647,-2.55648827946736,1.02300058941111,0.0124540942128636,0.0960764387827074,-0.817755427383273,0.315120394866801,0.00945751974900417,0.0467433060028678,-1.43538005211624,-0.200130802650303,0,0,0,1
25962,"VIRMA",0.298322995988873,0.185317733921531,0.107443283520155,0.276236722186326,1.42148901245635,0.751240399929545,0.058465769527216,0.284916496512537,0.298322995988873,0.185317733921531,0.107443283520154,0.274575017381016,-0.0648930881939044,0.66153908017165,0,0,0,1
25963,"TMEM87A",0.299849415385282,0.254948561662136,0.239548003453139,0.457494684023222,0.023972548289366,0.75860177445029,0.974790273642258,0.995385055475105,0.299849415385282,0.254948561662136,0.239548003453139,0.456254517666149,-0.199840583382794,0.799539414153358,0,0,0,1
25966,"C2CD2",0.363031896878905,0.298483663029912,0.22388824538821,0.439011613045835,0.903481276487336,0.855210250719548,0.290765659228909,0.699632689593293,0.363031896878905,0.298483663029912,0.223888245388211,0.437680906563615,-0.221985332633312,0.948049126391122,0,0,0,1
25970,"SH2B1",-2.06149426004148,1.03154904744609,0.0456684135957025,0.151752548583459,0.00157695901471727,0.776593089493601,0.998379807387949,0.999801305969085,-2.06149426004148,1.03154904744609,0.0456684135957015,0.150728833034656,-4.08329324132242,-0.0396952787605445,0,0,0,1
25972,"UNC50",0.813261204995196,0.337041141930961,0.0158242759402301,0.069807668467533,0.263660124170588,0.753032005580023,0.726240112851478,0.934508480276974,0.813261204995196,0.337041141930961,0.0158242759402303,0.0692493836204032,0.15267270550226,1.47384970448813,0,0,0,1
25973,"PARS2",-0.118073289638614,0.292792887437169,0.686752869934036,0.836661907410095,-1.22074412692472,0.944553529225188,0.196217503961528,0.576378568566164,-0.118073289638614,0.292792887437169,0.686752869934037,0.835995751654083,-0.691936803944955,0.455790224667727,0,0,0,1
25974,"MMACHC",-0.721309554931292,0.366508132002656,0.04906127243786,0.15917657279839,-0.393520660797262,0.881745702320788,0.655382559939263,0.911343962256083,-0.721309554931292,0.366508132002656,0.04906127243786,0.158138449983186,-1.43965229369755,-0.00296681616503436,0,0,0,1
25976,"TIPARP",0.601147577920629,0.615470855701806,0.328703861540058,0.553920898302525,-1.69780455377018,0.87134644882401,0.0513570857274336,0.261518598631961,0.601147577920629,0.615470855701806,0.328703861540058,0.552538856145694,-0.605153132788959,1.80744828863022,0,0,0,1
25977,"NECAP1",0.403757170835935,0.302130447663668,0.181429335243948,0.387542778381021,-0.250444348978332,0.785844670161695,0.74995821009628,0.940670229644534,0.403757170835935,0.302130447663668,0.181429335243949,0.385902732611427,-0.188407625217818,0.995921966889688,0,0,0,1
25978,"CHMP2B",0.0769045962321647,0.203511665748007,0.705513870673054,0.848744070925403,-0.335284815744339,0.842735863302018,0.690738700444938,0.924017391503569,0.0769045962321647,0.203511665748007,0.705513870673054,0.848189346258118,-0.321970939067683,0.475780131532012,0,0,0,1
25979,"DHRS7B",-0.694643284500449,0.367490266167923,0.0587264207924821,0.180708833846642,-0.547442259974938,0.774919276290451,0.479907905249526,0.82990475824423,-0.694643284500449,0.367490266167923,0.0587264207924822,0.179507669812976,-1.41491097085862,0.0256244018577183,0,0,0,1
25980,"AAR2",0.257540009534522,0.259967235328673,0.321849997893222,0.546531721243081,0.452765929139125,0.743860326007275,0.542742781848845,0.863060572611663,0.257540009534522,0.259967235328673,0.321849997893221,0.545163758994259,-0.251986408870126,0.76706642793917,0,0,0,1
25981,"DNAH1",-0.660461080985436,0.339167570493322,0.0514987536513211,0.164441343673972,-0.553849966471087,0.85945838802975,0.519304784260773,0.852320113322062,-0.660461080985436,0.339167570493322,0.0514987536513212,0.163339848384089,-1.3252173038763,0.00429514190542502,0,0,0,1
25983,"NGDN",-0.90816438966955,0.350539200526696,0.00957631000577299,0.0476523852499016,0.0754351634624601,0.769955209174416,0.921953380624151,0.985333633434102,-0.90816438966955,0.350539200526696,0.00957631000577289,0.0472438301528854,-1.59520859787134,-0.221120181467762,0,0,0,1
25987,"TSKU",-0.714318794438623,0.473037827259977,0.131026338775174,0.314261704535213,-1.06422110091704,0.761079259126973,0.16202143099361,0.520375078961655,-0.714318794438623,0.473037827259977,0.131026338775174,0.312677544372685,-1.64145589919326,0.212818310316011,0,0,0,1
25988,"HINFP",0.0613876464348597,0.287258643709925,0.830779723746048,0.916308038952887,-0.15718349213866,0.788450605362567,0.841983152262561,0.963961096461983,0.0613876464348597,0.287258643709925,0.830779723746048,0.916120308764862,-0.501628949484416,0.624404242354136,0,0,0,1
25989,"ULK3",-0.772274399580765,0.38162480843512,0.0430063503191751,0.145823697890639,-0.969206324795073,0.733399163350132,0.186325920072669,0.560616893087589,-0.772274399580765,0.38162480843512,0.0430063503191748,0.144873464522957,-1.5202452797206,-0.0243035194409327,0,0,0,1
25992,"SNED1",-0.722259337562551,0.39582322034517,0.0680460434376558,0.199970856560683,-0.425883917747059,0.818688053551431,0.60292214889054,0.892849014160692,-0.722259337562551,0.39582322034517,0.0680460434376557,0.198671460300977,-1.49805859368375,0.053539918558644,0,0,0,1
25994,"HIGD1A",-0.749628587145513,0.264073077506401,0.0045295388427861,0.0264187807388,-0.861488830761837,0.750611194790625,0.251085629803665,0.65452544250733,-0.749628587145513,0.264073077506401,0.00452953884278604,0.026211061037461,-1.26720230834471,-0.232054865946313,0,0,0,1
25996,"REXO2",0.312071314206368,0.242099641901437,0.197391085079508,0.408369697715664,-0.336664262020291,0.729066625063265,0.644243151601338,0.909111416755431,0.312071314206368,0.242099641901437,0.197391085079508,0.406902775136462,-0.162435264590493,0.786577893003229,0,0,0,1
25998,"IBTK",-0.641026846761517,0.326089038164085,0.0493213579360796,0.159756305796204,-0.0686240879322122,0.78664676344231,0.930483751897775,0.987476751768616,-0.641026846761517,0.326089038164085,0.0493213579360798,0.158710615933964,-1.28014961731643,-0.00190407620660327,0,0,0,1
25999,"CLIP3",-0.391820114422647,0.291096452263271,0.178297764168542,0.38359594222434,1.02492789092422,0.861703757666875,0.23427433979922,0.63211996461635,-0.391820114422647,0.291096452263271,0.178297764168542,0.381767310510473,-0.962358676886041,0.178718448040747,0,0,0,1
26000,"TBC1D10B",0.174299837540217,0.289561934877415,0.547211947200805,0.744266934057152,0.810296080260202,0.754058928296042,0.282563144427845,0.691209420152716,0.174299837540217,0.289561934877415,0.547211947200805,0.742886408681161,-0.393231126113249,0.741830801193683,0,0,0,1
26001,"RNF167",-0.171923287099003,0.232204190069607,0.459059135010036,0.67307450533392,-0.0808216768960945,0.735494821443299,0.912498607160935,0.982507277669195,-0.171923287099003,0.232204190069607,0.459059135010036,0.671731742913593,-0.627035136694726,0.28318856249672,0,0,0,1
26002,"MOXD1",-1.2058693538449,0.585441603918701,0.0394214648403005,0.13780442778102,0.229681502505658,1.18941461490495,0.846877004711324,0.965957375754242,-1.2058693538449,0.585441603918701,0.0394214648402998,0.136883752367181,-2.35331381257692,-0.0584248951128827,0,0,0,1
26003,"GORASP2",0.230257091354958,0.301657651149182,0.445280931973058,0.662155760147172,0.337376132619374,0.74699153568999,0.651523646247962,0.910969863796896,0.230257091354958,0.301657651149182,0.445280931973057,0.66091180160642,-0.360981040558386,0.821495223268302,0,0,0,1
26005,"C2CD3",0.173906664836293,0.241005761124504,0.470548330286359,0.682753313739207,0.0208945507280466,0.864608339246605,0.980719805632498,0.997238878712201,0.173906664836293,0.241005761124504,0.470548330286358,0.681425749647581,-0.298455947034398,0.646269276706984,0,0,0,1
26007,"TKFC",-1.54433904794006,0.255222199163361,1.43986146323507e-09,6.49778483640039e-08,-3.04554872955311,0.738740396454847,3.74581201752792e-05,0.00092726829544683,-1.54433904794006,0.255222199163361,1.43986146323504e-09,6.40467957820301e-08,-2.04456536635536,-1.04411272952476,0,0,0,1
26009,"ZZZ3",-1.17609497978063,0.447255621082272,0.00854901089370213,0.0434704058929856,-0.852485726893131,0.787961921215845,0.279302760173686,0.687347277202761,-1.17609497978063,0.447255621082272,0.00854901089370223,0.0430902107961821,-2.05269988898498,-0.299490070576284,0,0,0,1
26010,"SPATS2L",0.129782482863572,0.298429595730344,0.663646077775597,0.822381830374022,-0.700763809824958,0.737132673287384,0.341776129988354,0.731438206525394,0.129782482863572,0.298429595730344,0.663646077775598,0.821590310040252,-0.455128776688751,0.714693742415894,0,0,0,1
26011,"TENM4",0.60949171531939,0.394083028402041,0.121957951964144,0.300009129370122,2.40729976248662,1.05837823951487,0.0229348938151974,0.148633366376215,0.60949171531939,0.394083028402041,0.121957951964144,0.298323488086457,-0.162896827267086,1.38188025790587,0,0,0,1
26012,"NSMF",-0.806162034554057,0.425511912170574,0.0581494138747915,0.179496751241034,-2.08493401184031,0.777144848538909,0.00730058812375544,0.0650454845114393,-0.806162034554057,0.425511912170574,0.0581494138747912,0.178309881117537,-1.64015005740115,0.0278259882930386,0,0,0,1
26013,"L3MBTL1",-0.0745953444929619,0.353307208969853,0.832782311966313,0.916799158951801,0.981569569504546,0.939824564816814,0.296292099717378,0.705234952302732,-0.0745953444929619,0.353307208969853,0.832782311966313,0.916653677447791,-0.76706474955224,0.617874060566317,0,0,0,1
26015,"RPAP1",0.102583290201346,0.369205482904387,0.781128449642801,0.890505104576449,0.0939775306611802,0.82210219905183,0.908989135669399,0.981463838160209,0.102583290201346,0.369205482904387,0.781128449642801,0.889946232491649,-0.621046159185971,0.826212739588663,0,0,0,1
26017,"FAM32A",-0.163108891589055,0.221265832230077,0.461023486877606,0.674601379028496,0.67310439839375,0.722860101897471,0.351766522735104,0.738823022362655,-0.163108891589055,0.221265832230077,0.461023486877607,0.673235099487791,-0.596781953769288,0.270564170591178,0,0,0,1
26018,"LRIG1",0.625432025377248,0.370959237783626,0.0917985250543879,0.246641142883011,0.303718927033235,0.834922216098214,0.716030417305584,0.931266026649693,0.625432025377248,0.370959237783626,0.0917985250543878,0.245238659264575,-0.101634720411089,1.35249877116558,0,0,0,1
26019,"UPF2",0.0768498180184727,0.245242642085808,0.754005362266191,0.8764711656047,-0.682695951913877,0.955671301031664,0.475002916839228,0.826644387773376,0.0768498180184727,0.245242642085808,0.75400536226619,0.875690829685621,-0.403816927943158,0.557516563980103,0,0,0,1
26020,"LRP10",-0.386803008470122,0.326188474250412,0.235690737173394,0.453091424144511,-0.210101967158559,0.718699264133481,0.770029418203182,0.946872332501807,-0.386803008470122,0.326188474250412,0.235690737173395,0.451908164008658,-1.026120670173,0.252514653232756,0,0,0,1
26022,"TMEM98",-0.134720381121467,0.312273745973145,0.666164775707091,0.823869686927704,0.629935858051265,0.890554335692614,0.479347431905538,0.829466557697978,-0.134720381121467,0.312273745973145,0.666164775707092,0.823119565033156,-0.746765676546241,0.477324914303307,0,0,0,1
26024,"PTCD1",-0.223675059330761,0.321854194838554,0.487081794661373,0.696178978330835,0.504382474390428,0.812187607442612,0.534588305895646,0.859186161434013,-0.223675059330761,0.321854194838554,0.487081794661372,0.695028451414889,-0.854497689487464,0.407147570825942,0,0,0,1
26027,"ACOT11",-0.793707951445713,0.275611501608727,0.00397918587471489,0.0238830979027743,-4.76413576501787,1.15020962547365,3.44332776742632e-05,0.00086234586948625,-0.793707951445713,0.275611501608727,0.00397918587471481,0.0236916027685458,-1.33389656832382,-0.253519334567605,0,0,0,1
26030,"PLEKHG3",-0.49483978375491,0.406561951431431,0.223553788882366,0.438606461561343,-1.5529584112445,0.859005740972041,0.0706289645746414,0.323054262365288,-0.49483978375491,0.406561951431431,0.223553788882366,0.437280681198454,-1.29168656604484,0.302006998535017,0,0,0,1
